,index,critic_loss,avg_len,avg_obj,avg_side_effects,dones,run,lambda,time_step
1493,93,tensor(0.0383),10.24,3.0,1.1,100,2.0,0.0,94
1494,94,tensor(0.0423),10.76,3.0,0.98,100,2.0,0.0,95
1495,95,tensor(0.0284),9.77,3.0,1.04,100,2.0,0.0,96
1496,96,tensor(0.0463),10.25,3.0,1.1,100,2.0,0.0,97
1497,97,tensor(0.0368),9.95,3.0,0.93,100,2.0,0.0,98
1498,98,tensor(0.0401),9.97,3.0,0.93,100,2.0,0.0,99
1499,99,tensor(0.0418),10.24,3.0,0.93,100,2.0,0.0,100
1500,0,tensor(0.1946),100.0,0.21,0.55,0,2.0,0.5,1
1501,1,tensor(0.1487),100.0,0.31,0.62,0,2.0,0.5,2
1502,2,tensor(0.1342),100.0,0.23,0.45,0,2.0,0.5,3
1503,3,tensor(0.1200),100.0,0.3,0.51,0,2.0,0.5,4
1504,4,tensor(0.2295),87.58,1.82,3.25,30,2.0,0.5,5
1505,5,tensor(0.1655),99.09,0.45,0.78,1,2.0,0.5,6
1506,6,tensor(0.1339),100.0,0.6,1.3,0,2.0,0.5,7
1507,7,tensor(0.2801),99.06,0.44,0.71,1,2.0,0.5,8
1508,8,tensor(0.1392),100.0,0.39,0.74,0,2.0,0.5,9
1509,9,tensor(0.1551),100.0,0.3,0.64,0,2.0,0.5,10
1510,10,tensor(0.1495),100.0,0.31,0.61,0,2.0,0.5,11
1511,11,tensor(0.2704),88.59,1.9,3.76,32,2.0,0.5,12
1512,12,tensor(0.1875),100.0,0.25,0.54,0,2.0,0.5,13
1513,13,tensor(0.1935),98.98,0.48,0.97,2,2.0,0.5,14
1514,14,tensor(0.1885),95.1,1.17,2.64,14,2.0,0.5,15
1515,15,tensor(0.2110),100.0,0.25,0.48,0,2.0,0.5,16
1516,16,tensor(0.2516),100.0,0.25,0.64,0,2.0,0.5,17
1517,17,tensor(0.2183),100.0,0.25,0.85,0,2.0,0.5,18
1518,18,tensor(0.1998),94.38,1.23,2.54,17,2.0,0.5,19
1519,19,tensor(0.1992),100.0,0.28,0.56,0,2.0,0.5,20
1520,20,tensor(0.1067),100.0,0.38,0.69,0,2.0,0.5,21
1521,21,tensor(0.1248),99.05,0.31,0.66,1,2.0,0.5,22
1522,22,tensor(0.1911),99.04,0.36,0.81,1,2.0,0.5,23
1523,23,tensor(0.2790),96.37,1.09,2.11,6,2.0,0.5,24
1524,24,tensor(0.2512),89.37,1.63,2.97,27,2.0,0.5,25
1525,25,tensor(0.3453),71.63,2.45,3.95,62,2.0,0.5,26
1526,26,tensor(0.5210),46.38,2.87,3.72,90,2.0,0.5,27
1527,27,tensor(0.4657),41.16,2.95,2.99,96,2.0,0.5,28
1528,28,tensor(0.4499),39.72,2.98,3.09,98,2.0,0.5,29
1529,29,tensor(0.5859),33.25,2.97,2.74,97,2.0,0.5,30
1530,30,tensor(0.3823),32.73,2.99,2.44,99,2.0,0.5,31
1531,31,tensor(0.3905),24.13,3.0,1.89,100,2.0,0.5,32
1532,32,tensor(0.4306),26.43,3.0,2.46,100,2.0,0.5,33
1533,33,tensor(0.5217),22.94,3.0,1.91,100,2.0,0.5,34
1534,34,tensor(0.3603),22.85,3.0,1.97,100,2.0,0.5,35
1535,35,tensor(0.3165),24.03,3.0,1.83,100,2.0,0.5,36
1536,36,tensor(0.3907),19.5,3.0,1.49,100,2.0,0.5,37
1537,37,tensor(0.4396),19.87,3.0,1.53,100,2.0,0.5,38
1538,38,tensor(0.3493),20.84,3.0,1.57,100,2.0,0.5,39
1539,39,tensor(0.2973),20.96,3.0,1.33,100,2.0,0.5,40
1540,40,tensor(0.2550),18.22,3.0,1.28,100,2.0,0.5,41
1541,41,tensor(0.1981),17.79,3.0,1.25,100,2.0,0.5,42
1542,42,tensor(0.2093),18.15,3.0,1.11,100,2.0,0.5,43
1543,43,tensor(0.3110),16.68,3.0,1.1,100,2.0,0.5,44
1544,44,tensor(0.2167),15.83,3.0,0.93,100,2.0,0.5,45
1545,45,tensor(0.2208),16.2,3.0,0.9,100,2.0,0.5,46
1546,46,tensor(0.2575),15.41,3.0,0.94,100,2.0,0.5,47
1547,47,tensor(0.2833),16.2,3.0,0.9,100,2.0,0.5,48
1548,48,tensor(0.3455),14.49,3.0,0.84,100,2.0,0.5,49
1549,49,tensor(0.2344),14.04,3.0,0.71,100,2.0,0.5,50
1550,50,tensor(0.1880),14.85,3.0,0.74,100,2.0,0.5,51
1551,51,tensor(0.2018),14.75,3.0,0.64,100,2.0,0.5,52
1552,52,tensor(0.2165),13.95,3.0,0.57,100,2.0,0.5,53
1553,53,tensor(0.1998),14.47,3.0,0.5,100,2.0,0.5,54
1554,54,tensor(0.2237),14.31,3.0,0.59,100,2.0,0.5,55
1555,55,tensor(0.1888),14.11,3.0,0.75,100,2.0,0.5,56
1556,56,tensor(0.1433),13.69,3.0,0.56,100,2.0,0.5,57
1557,57,tensor(0.1239),13.19,3.0,0.56,100,2.0,0.5,58
1558,58,tensor(0.1296),13.04,3.0,0.53,100,2.0,0.5,59
1559,59,tensor(0.1638),13.56,3.0,0.53,100,2.0,0.5,60
1560,60,tensor(0.1333),13.95,3.0,0.42,100,2.0,0.5,61
1561,61,tensor(0.1197),13.95,3.0,0.53,100,2.0,0.5,62
1562,62,tensor(0.1239),12.91,3.0,0.29,100,2.0,0.5,63
1563,63,tensor(0.1920),13.19,3.0,0.48,100,2.0,0.5,64
1564,64,tensor(0.1204),12.42,3.0,0.41,100,2.0,0.5,65
1565,65,tensor(0.1300),12.52,3.0,0.4,100,2.0,0.5,66
1566,66,tensor(0.1070),13.44,3.0,0.36,100,2.0,0.5,67
1567,67,tensor(0.1257),13.09,3.0,0.37,100,2.0,0.5,68
1568,68,tensor(0.1127),12.61,3.0,0.4,100,2.0,0.5,69
1569,69,tensor(0.1263),11.47,3.0,0.36,100,2.0,0.5,70
1570,70,tensor(0.1081),11.73,3.0,0.36,100,2.0,0.5,71
1571,71,tensor(0.0868),11.84,3.0,0.34,100,2.0,0.5,72
1572,72,tensor(0.0923),11.61,3.0,0.37,100,2.0,0.5,73
1573,73,tensor(0.1074),12.31,3.0,0.34,100,2.0,0.5,74
1574,74,tensor(0.0923),11.59,3.0,0.27,100,2.0,0.5,75
1575,75,tensor(0.1048),12.0,3.0,0.39,100,2.0,0.5,76
1576,76,tensor(0.0828),11.29,3.0,0.26,100,2.0,0.5,77
1577,77,tensor(0.1132),11.36,3.0,0.34,100,2.0,0.5,78
1578,78,tensor(0.0880),11.68,3.0,0.32,100,2.0,0.5,79
1579,79,tensor(0.1109),12.32,3.0,0.28,100,2.0,0.5,80
1580,80,tensor(0.0823),12.5,3.0,0.37,100,2.0,0.5,81
1581,81,tensor(0.0837),12.24,3.0,0.34,100,2.0,0.5,82
1582,82,tensor(0.1116),12.04,3.0,0.21,100,2.0,0.5,83
1583,83,tensor(0.0909),11.76,3.0,0.24,100,2.0,0.5,84
1584,84,tensor(0.1144),11.16,3.0,0.26,100,2.0,0.5,85
1585,85,tensor(0.0874),11.61,3.0,0.26,100,2.0,0.5,86
1586,86,tensor(0.0713),11.8,3.0,0.27,100,2.0,0.5,87
1587,87,tensor(0.0652),11.97,3.0,0.24,100,2.0,0.5,88
1588,88,tensor(0.0889),11.54,3.0,0.28,100,2.0,0.5,89
1589,89,tensor(0.0851),11.41,3.0,0.34,100,2.0,0.5,90
1590,90,tensor(0.0770),11.1,3.0,0.34,100,2.0,0.5,91
1591,91,tensor(0.0970),10.47,3.0,0.15,100,2.0,0.5,92
1592,92,tensor(0.0748),11.55,3.0,0.15,100,2.0,0.5,93
1593,93,tensor(0.1022),11.8,3.0,0.27,100,2.0,0.5,94
1594,94,tensor(0.1155),11.3,3.0,0.22,100,2.0,0.5,95
1595,95,tensor(0.0800),11.76,3.0,0.28,100,2.0,0.5,96
1596,96,tensor(0.0746),11.41,3.0,0.17,100,2.0,0.5,97
1597,97,tensor(0.0724),12.12,3.0,0.24,100,2.0,0.5,98
1598,98,tensor(0.0921),12.31,3.0,0.24,100,2.0,0.5,99
1599,99,tensor(0.0850),11.58,3.0,0.27,100,2.0,0.5,100
1600,0,tensor(0.0468),100.0,0.0,0.0,0,2.0,1.0,1
1601,1,tensor(0.0778),100.0,0.0,0.0,0,2.0,1.0,2
1602,2,tensor(0.0556),100.0,0.0,0.0,0,2.0,1.0,3
1603,3,tensor(0.0881),100.0,0.0,0.0,0,2.0,1.0,4
1604,4,tensor(0.0638),100.0,0.0,0.0,0,2.0,1.0,5
1605,5,tensor(0.0541),100.0,0.0,0.0,0,2.0,1.0,6
1606,6,tensor(0.0454),100.0,0.0,0.0,0,2.0,1.0,7
1607,7,tensor(0.0547),100.0,0.0,0.0,0,2.0,1.0,8
1608,8,tensor(0.0705),100.0,0.0,0.0,0,2.0,1.0,9
1609,9,tensor(0.0538),100.0,0.0,0.0,0,2.0,1.0,10
1610,10,tensor(0.0473),100.0,0.0,0.0,0,2.0,1.0,11
1611,11,tensor(0.0625),100.0,0.0,0.0,0,2.0,1.0,12
1612,12,tensor(0.0540),100.0,0.0,0.0,0,2.0,1.0,13
1613,13,tensor(0.0882),100.0,0.0,0.0,0,2.0,1.0,14
1614,14,tensor(0.0776),100.0,0.0,0.0,0,2.0,1.0,15
1615,15,tensor(0.0649),100.0,0.0,0.0,0,2.0,1.0,16
1616,16,tensor(0.0585),100.0,0.0,0.0,0,2.0,1.0,17
1617,17,tensor(0.0904),100.0,0.0,0.0,0,2.0,1.0,18
1618,18,tensor(0.0510),100.0,0.0,0.0,0,2.0,1.0,19
1619,19,tensor(0.0588),100.0,0.0,0.0,0,2.0,1.0,20
1620,20,tensor(0.0779),100.0,0.0,0.0,0,2.0,1.0,21
1621,21,tensor(0.0600),100.0,0.0,0.0,0,2.0,1.0,22
1622,22,tensor(0.0597),100.0,0.0,0.0,0,2.0,1.0,23
1623,23,tensor(0.0522),100.0,0.0,0.0,0,2.0,1.0,24
1624,24,tensor(0.0578),100.0,0.0,0.0,0,2.0,1.0,25
1625,25,tensor(0.0530),100.0,0.0,0.0,0,2.0,1.0,26
1626,26,tensor(0.0647),100.0,0.0,0.0,0,2.0,1.0,27
1627,27,tensor(0.0755),100.0,0.0,0.0,0,2.0,1.0,28
1628,28,tensor(0.0805),100.0,0.0,0.0,0,2.0,1.0,29
1629,29,tensor(0.0505),100.0,0.0,0.0,0,2.0,1.0,30
1630,30,tensor(0.0773),100.0,0.0,0.0,0,2.0,1.0,31
1631,31,tensor(0.0867),100.0,0.0,0.0,0,2.0,1.0,32
1632,32,tensor(0.0562),100.0,0.0,0.0,0,2.0,1.0,33
1633,33,tensor(0.0625),100.0,0.0,0.0,0,2.0,1.0,34
1634,34,tensor(0.0556),100.0,0.0,0.0,0,2.0,1.0,35
1635,35,tensor(0.0628),100.0,0.0,0.0,0,2.0,1.0,36
1636,36,tensor(0.0540),100.0,0.0,0.0,0,2.0,1.0,37
1637,37,tensor(0.0547),100.0,0.0,0.0,0,2.0,1.0,38
1638,38,tensor(0.0752),100.0,0.0,0.0,0,2.0,1.0,39
1639,39,tensor(0.0680),100.0,0.0,0.0,0,2.0,1.0,40
1640,40,tensor(0.0537),100.0,0.0,0.0,0,2.0,1.0,41
1641,41,tensor(0.0693),100.0,0.0,0.0,0,2.0,1.0,42
1642,42,tensor(0.0667),100.0,0.0,0.0,0,2.0,1.0,43
1643,43,tensor(0.0667),100.0,0.0,0.0,0,2.0,1.0,44
1644,44,tensor(0.0667),100.0,0.0,0.0,0,2.0,1.0,45
1645,45,tensor(0.0634),100.0,0.0,0.0,0,2.0,1.0,46
1646,46,tensor(0.0630),100.0,0.0,0.0,0,2.0,1.0,47
1647,47,tensor(0.0671),100.0,0.0,0.0,0,2.0,1.0,48
1648,48,tensor(0.0603),100.0,0.0,0.0,0,2.0,1.0,49
1649,49,tensor(0.0486),100.0,0.0,0.0,0,2.0,1.0,50
1650,50,tensor(0.0519),100.0,0.0,0.0,0,2.0,1.0,51
1651,51,tensor(0.0676),100.0,0.0,0.0,0,2.0,1.0,52
1652,52,tensor(0.0894),100.0,0.0,0.0,0,2.0,1.0,53
1653,53,tensor(0.0592),100.0,0.0,0.0,0,2.0,1.0,54
1654,54,tensor(0.0658),100.0,0.0,0.0,0,2.0,1.0,55
1655,55,tensor(0.0601),100.0,0.0,0.0,0,2.0,1.0,56
1656,56,tensor(0.0753),100.0,0.0,0.0,0,2.0,1.0,57
1657,57,tensor(0.0600),100.0,0.0,0.0,0,2.0,1.0,58
1658,58,tensor(0.0619),100.0,0.0,0.0,0,2.0,1.0,59
1659,59,tensor(0.0445),100.0,0.0,0.0,0,2.0,1.0,60
1660,60,tensor(0.0571),100.0,0.0,0.0,0,2.0,1.0,61
1661,61,tensor(0.0687),100.0,0.0,0.0,0,2.0,1.0,62
1662,62,tensor(0.0614),100.0,0.0,0.0,0,2.0,1.0,63
1663,63,tensor(0.0744),100.0,0.0,0.0,0,2.0,1.0,64
1664,64,tensor(0.0557),100.0,0.0,0.0,0,2.0,1.0,65
1665,65,tensor(0.0514),100.0,0.0,0.0,0,2.0,1.0,66
1666,66,tensor(0.0595),100.0,0.0,0.0,0,2.0,1.0,67
1667,67,tensor(0.0612),100.0,0.0,0.0,0,2.0,1.0,68
1668,68,tensor(0.0738),100.0,0.0,0.0,0,2.0,1.0,69
1669,69,tensor(0.0622),100.0,0.0,0.0,0,2.0,1.0,70
1670,70,tensor(0.0618),100.0,0.0,0.0,0,2.0,1.0,71
1671,71,tensor(0.0551),100.0,0.0,0.0,0,2.0,1.0,72
1672,72,tensor(0.0494),100.0,0.0,0.0,0,2.0,1.0,73
1673,73,tensor(0.0741),100.0,0.0,0.0,0,2.0,1.0,74
1674,74,tensor(0.0639),100.0,0.0,0.0,0,2.0,1.0,75
1675,75,tensor(0.0616),100.0,0.0,0.0,0,2.0,1.0,76
1676,76,tensor(0.0655),100.0,0.0,0.0,0,2.0,1.0,77
1677,77,tensor(0.0571),100.0,0.0,0.0,0,2.0,1.0,78
1678,78,tensor(0.0575),100.0,0.0,0.0,0,2.0,1.0,79
1679,79,tensor(0.0471),100.0,0.0,0.0,0,2.0,1.0,80
1680,80,tensor(0.0685),100.0,0.0,0.0,0,2.0,1.0,81
1681,81,tensor(0.0550),100.0,0.0,0.0,0,2.0,1.0,82
1682,82,tensor(0.0479),100.0,0.0,0.0,0,2.0,1.0,83
1683,83,tensor(0.0624),100.0,0.0,0.0,0,2.0,1.0,84
1684,84,tensor(0.0593),100.0,0.0,0.0,0,2.0,1.0,85
1685,85,tensor(0.0729),100.0,0.0,0.0,0,2.0,1.0,86
1686,86,tensor(0.0586),100.0,0.0,0.0,0,2.0,1.0,87
1687,87,tensor(0.0951),100.0,0.0,0.0,0,2.0,1.0,88
1688,88,tensor(0.0525),100.0,0.0,0.0,0,2.0,1.0,89
1689,89,tensor(0.0523),100.0,0.0,0.0,0,2.0,1.0,90
1690,90,tensor(0.0810),100.0,0.0,0.0,0,2.0,1.0,91
1691,91,tensor(0.0612),100.0,0.0,0.0,0,2.0,1.0,92
1692,92,tensor(0.0569),100.0,0.0,0.0,0,2.0,1.0,93
1693,93,tensor(0.0571),100.0,0.0,0.0,0,2.0,1.0,94
1694,94,tensor(0.0748),100.0,0.0,0.0,0,2.0,1.0,95
1695,95,tensor(0.0541),100.0,0.0,0.0,0,2.0,1.0,96
1696,96,tensor(0.0563),100.0,0.0,0.0,0,2.0,1.0,97
1697,97,tensor(0.1059),100.0,0.0,0.0,0,2.0,1.0,98
1698,98,tensor(0.0659),100.0,0.0,0.0,0,2.0,1.0,99
1699,99,tensor(0.0609),100.0,0.0,0.0,0,2.0,1.0,100
1700,0,tensor(0.0752),100.0,0.26,0.6,0,2.0,1.5,1
1701,1,tensor(0.1350),98.55,0.78,1.5,3,2.0,1.5,2
1702,2,tensor(0.6469),100.0,0.3,0.5,0,2.0,1.5,3
1703,3,tensor(0.1016),100.0,0.26,0.57,0,2.0,1.5,4
1704,4,tensor(0.1384),100.0,0.34,0.53,0,2.0,1.5,5
1705,5,tensor(0.0635),100.0,0.24,0.54,0,2.0,1.5,6
1706,6,tensor(0.1015),100.0,0.3,0.65,0,2.0,1.5,7
1707,7,tensor(0.1120),100.0,0.18,0.6,0,2.0,1.5,8
1708,8,tensor(0.0932),100.0,0.26,0.52,0,2.0,1.5,9
1709,9,tensor(0.0948),100.0,0.22,0.49,0,2.0,1.5,10
1710,10,tensor(0.0855),100.0,0.27,0.5,0,2.0,1.5,11
1711,11,tensor(0.1070),100.0,0.24,0.62,0,2.0,1.5,12
1712,12,tensor(0.1000),99.05,0.27,0.59,1,2.0,1.5,13
1713,13,tensor(0.1139),100.0,0.24,0.57,0,2.0,1.5,14
1714,14,tensor(0.0704),100.0,0.29,0.57,0,2.0,1.5,15
1715,15,tensor(0.1240),100.0,0.26,0.49,0,2.0,1.5,16
1716,16,tensor(0.0907),100.0,0.26,0.59,0,2.0,1.5,17
1717,17,tensor(0.0824),100.0,0.26,0.52,0,2.0,1.5,18
1718,18,tensor(0.1256),99.05,0.34,0.5,1,2.0,1.5,19
1719,19,tensor(0.0868),100.0,0.3,0.51,0,2.0,1.5,20
1720,20,tensor(0.1052),100.0,0.26,0.57,0,2.0,1.5,21
1721,21,tensor(0.0835),100.0,0.31,0.57,0,2.0,1.5,22
1722,22,tensor(0.0934),100.0,0.22,0.56,0,2.0,1.5,23
1723,23,tensor(0.0994),100.0,0.23,0.57,0,2.0,1.5,24
1724,24,tensor(0.1361),100.0,0.21,0.54,0,2.0,1.5,25
1725,25,tensor(0.0813),100.0,0.23,0.6,0,2.0,1.5,26
1726,26,tensor(0.1263),99.05,0.28,0.54,1,2.0,1.5,27
1727,27,tensor(0.1004),100.0,0.22,0.5,0,2.0,1.5,28
1728,28,tensor(0.1059),99.07,0.26,0.55,1,2.0,1.5,29
1729,29,tensor(0.1202),100.0,0.26,0.56,0,2.0,1.5,30
1730,30,tensor(0.0855),99.06,0.25,0.59,1,2.0,1.5,31
1731,31,tensor(0.1122),99.05,0.26,0.62,1,2.0,1.5,32
1732,32,tensor(0.0784),100.0,0.24,0.56,0,2.0,1.5,33
1733,33,tensor(0.0848),98.12,0.32,0.55,2,2.0,1.5,34
1734,34,tensor(0.0945),100.0,0.24,0.57,0,2.0,1.5,35
1735,35,tensor(0.1443),100.0,0.26,0.42,0,2.0,1.5,36
1736,36,tensor(0.0810),100.0,0.22,0.58,0,2.0,1.5,37
1737,37,tensor(0.1184),99.05,0.25,0.49,1,2.0,1.5,38
1738,38,tensor(0.0880),100.0,0.2,0.57,0,2.0,1.5,39
1739,39,tensor(0.0842),100.0,0.26,0.47,0,2.0,1.5,40
1740,40,tensor(0.1018),100.0,0.25,0.43,0,2.0,1.5,41
1741,41,tensor(0.0917),100.0,0.26,0.57,0,2.0,1.5,42
1742,42,tensor(0.1060),100.0,0.21,0.55,0,2.0,1.5,43
1743,43,tensor(0.1015),100.0,0.31,0.53,0,2.0,1.5,44
1744,44,tensor(0.1071),100.0,0.26,0.52,0,2.0,1.5,45
1745,45,tensor(0.1297),100.0,0.24,0.56,0,2.0,1.5,46
1746,46,tensor(0.1684),99.05,0.3,0.51,1,2.0,1.5,47
1747,47,tensor(0.1181),100.0,0.31,0.45,0,2.0,1.5,48
1748,48,tensor(0.0989),100.0,0.28,0.54,0,2.0,1.5,49
1749,49,tensor(0.0920),100.0,0.23,0.58,0,2.0,1.5,50
1750,50,tensor(0.0685),100.0,0.28,0.51,0,2.0,1.5,51
1751,51,tensor(0.1080),100.0,0.25,0.52,0,2.0,1.5,52
1752,52,tensor(0.1038),100.0,0.26,0.5,0,2.0,1.5,53
1753,53,tensor(0.0998),100.0,0.22,0.61,0,2.0,1.5,54
1754,54,tensor(0.0941),100.0,0.24,0.51,0,2.0,1.5,55
1755,55,tensor(0.0738),100.0,0.27,0.52,0,2.0,1.5,56
1756,56,tensor(0.1104),100.0,0.21,0.46,0,2.0,1.5,57
1757,57,tensor(0.1082),100.0,0.25,0.55,0,2.0,1.5,58
1758,58,tensor(0.1525),100.0,0.28,0.55,0,2.0,1.5,59
1759,59,tensor(0.1330),100.0,0.26,0.51,0,2.0,1.5,60
1760,60,tensor(0.0937),100.0,0.2,0.52,0,2.0,1.5,61
1761,61,tensor(0.0808),100.0,0.24,0.61,0,2.0,1.5,62
1762,62,tensor(0.1152),100.0,0.26,0.57,0,2.0,1.5,63
1763,63,tensor(0.1291),100.0,0.23,0.47,0,2.0,1.5,64
1764,64,tensor(0.1437),100.0,0.21,0.57,0,2.0,1.5,65
1765,65,tensor(0.0872),100.0,0.24,0.62,0,2.0,1.5,66
1766,66,tensor(0.1408),100.0,0.24,0.55,0,2.0,1.5,67
1767,67,tensor(0.1033),100.0,0.27,0.5,0,2.0,1.5,68
1768,68,tensor(0.1137),100.0,0.26,0.55,0,2.0,1.5,69
1769,69,tensor(0.1110),100.0,0.27,0.55,0,2.0,1.5,70
1770,70,tensor(0.0850),100.0,0.24,0.48,0,2.0,1.5,71
1771,71,tensor(0.0976),100.0,0.22,0.56,0,2.0,1.5,72
1772,72,tensor(0.0962),100.0,0.29,0.61,0,2.0,1.5,73
1773,73,tensor(0.1241),100.0,0.28,0.58,0,2.0,1.5,74
1774,74,tensor(0.1044),100.0,0.26,0.51,0,2.0,1.5,75
1775,75,tensor(0.1214),100.0,0.25,0.52,0,2.0,1.5,76
1776,76,tensor(0.0958),100.0,0.21,0.38,0,2.0,1.5,77
1777,77,tensor(0.0987),100.0,0.24,0.6,0,2.0,1.5,78
1778,78,tensor(0.0963),100.0,0.26,0.57,0,2.0,1.5,79
1779,79,tensor(0.1292),99.07,0.29,0.53,1,2.0,1.5,80
1780,80,tensor(0.0976),100.0,0.25,0.58,0,2.0,1.5,81
1781,81,tensor(0.0799),99.05,0.25,0.46,1,2.0,1.5,82
1782,82,tensor(0.1036),100.0,0.26,0.56,0,2.0,1.5,83
1783,83,tensor(0.1057),100.0,0.28,0.49,0,2.0,1.5,84
1784,84,tensor(0.1091),100.0,0.29,0.61,0,2.0,1.5,85
1785,85,tensor(0.0775),100.0,0.27,0.56,0,2.0,1.5,86
1786,86,tensor(0.0932),100.0,0.25,0.51,0,2.0,1.5,87
1787,87,tensor(0.0822),100.0,0.3,0.46,0,2.0,1.5,88
1788,88,tensor(0.0928),100.0,0.28,0.46,0,2.0,1.5,89
1789,89,tensor(0.1035),100.0,0.25,0.53,0,2.0,1.5,90
1790,90,tensor(0.1073),99.04,0.36,0.47,1,2.0,1.5,91
1791,91,tensor(0.0912),100.0,0.26,0.46,0,2.0,1.5,92
1792,92,tensor(0.1047),99.05,0.24,0.56,1,2.0,1.5,93
1793,93,tensor(0.1196),100.0,0.31,0.56,0,2.0,1.5,94
1794,94,tensor(0.1200),100.0,0.27,0.54,0,2.0,1.5,95
1795,95,tensor(0.1571),100.0,0.35,0.52,0,2.0,1.5,96
1796,96,tensor(0.1224),100.0,0.21,0.52,0,2.0,1.5,97
1797,97,tensor(0.0809),100.0,0.22,0.56,0,2.0,1.5,98
1798,98,tensor(0.0941),100.0,0.24,0.56,0,2.0,1.5,99
1799,99,tensor(0.1265),100.0,0.23,0.51,0,2.0,1.5,100
1800,0,tensor(0.7247),100.0,0.0,0.0,0,2.0,2.0,1
1801,1,tensor(0.0656),100.0,0.0,0.0,0,2.0,2.0,2
1802,2,tensor(0.1061),100.0,0.0,0.0,0,2.0,2.0,3
1803,3,tensor(0.1921),100.0,0.0,0.0,0,2.0,2.0,4
1804,4,tensor(0.0988),100.0,0.0,0.0,0,2.0,2.0,5
1805,5,tensor(0.0841),100.0,0.0,0.0,0,2.0,2.0,6
1806,6,tensor(0.1130),100.0,0.0,0.0,0,2.0,2.0,7
1807,7,tensor(0.1086),100.0,0.0,0.0,0,2.0,2.0,8
1808,8,tensor(0.0990),100.0,0.0,0.0,0,2.0,2.0,9
1809,9,tensor(0.1318),100.0,0.0,0.0,0,2.0,2.0,10
1810,10,tensor(0.1531),100.0,0.0,0.0,0,2.0,2.0,11
1811,11,tensor(0.1237),100.0,0.0,0.0,0,2.0,2.0,12
1812,12,tensor(0.1649),100.0,0.0,0.0,0,2.0,2.0,13
1813,13,tensor(0.2027),100.0,0.0,0.0,0,2.0,2.0,14
1814,14,tensor(0.1672),100.0,0.0,0.0,0,2.0,2.0,15
1815,15,tensor(0.0968),100.0,0.0,0.0,0,2.0,2.0,16
1816,16,tensor(0.0954),100.0,0.0,0.0,0,2.0,2.0,17
1817,17,tensor(0.1343),100.0,0.0,0.0,0,2.0,2.0,18
1818,18,tensor(0.1495),100.0,0.0,0.0,0,2.0,2.0,19
1819,19,tensor(0.0758),100.0,0.0,0.0,0,2.0,2.0,20
1820,20,tensor(0.2364),100.0,0.0,0.0,0,2.0,2.0,21
1821,21,tensor(0.1306),100.0,0.0,0.0,0,2.0,2.0,22
1822,22,tensor(0.0979),100.0,0.0,0.0,0,2.0,2.0,23
1823,23,tensor(0.1290),100.0,0.0,0.0,0,2.0,2.0,24
1824,24,tensor(0.1605),100.0,0.0,0.0,0,2.0,2.0,25
1825,25,tensor(0.1295),100.0,0.0,0.0,0,2.0,2.0,26
1826,26,tensor(0.1764),100.0,0.0,0.0,0,2.0,2.0,27
1827,27,tensor(0.0928),100.0,0.0,0.0,0,2.0,2.0,28
1828,28,tensor(0.2075),100.0,0.0,0.0,0,2.0,2.0,29
1829,29,tensor(0.1133),100.0,0.0,0.0,0,2.0,2.0,30
1830,30,tensor(0.1066),100.0,0.0,0.0,0,2.0,2.0,31
1831,31,tensor(0.1425),100.0,0.0,0.0,0,2.0,2.0,32
1832,32,tensor(0.1448),100.0,0.0,0.0,0,2.0,2.0,33
1833,33,tensor(0.1790),100.0,0.0,0.0,0,2.0,2.0,34
1834,34,tensor(0.1384),100.0,0.0,0.0,0,2.0,2.0,35
1835,35,tensor(0.1410),100.0,0.0,0.0,0,2.0,2.0,36
1836,36,tensor(0.1641),100.0,0.0,0.0,0,2.0,2.0,37
1837,37,tensor(0.1010),100.0,0.0,0.0,0,2.0,2.0,38
1838,38,tensor(0.1451),100.0,0.0,0.0,0,2.0,2.0,39
1839,39,tensor(0.1384),100.0,0.0,0.0,0,2.0,2.0,40
1840,40,tensor(0.1325),100.0,0.0,0.0,0,2.0,2.0,41
1841,41,tensor(0.0936),100.0,0.0,0.0,0,2.0,2.0,42
1842,42,tensor(0.1442),100.0,0.0,0.0,0,2.0,2.0,43
1843,43,tensor(0.1454),100.0,0.0,0.0,0,2.0,2.0,44
1844,44,tensor(0.1256),100.0,0.0,0.0,0,2.0,2.0,45
1845,45,tensor(0.1530),100.0,0.0,0.0,0,2.0,2.0,46
1846,46,tensor(0.1789),100.0,0.0,0.0,0,2.0,2.0,47
1847,47,tensor(0.1413),100.0,0.0,0.0,0,2.0,2.0,48
1848,48,tensor(0.1111),100.0,0.0,0.0,0,2.0,2.0,49
1849,49,tensor(0.0954),100.0,0.0,0.0,0,2.0,2.0,50
1850,50,tensor(0.1448),100.0,0.0,0.0,0,2.0,2.0,51
1851,51,tensor(0.1281),100.0,0.0,0.0,0,2.0,2.0,52
1852,52,tensor(0.1058),100.0,0.0,0.0,0,2.0,2.0,53
1853,53,tensor(0.1334),100.0,0.0,0.0,0,2.0,2.0,54
1854,54,tensor(0.1159),100.0,0.0,0.0,0,2.0,2.0,55
1855,55,tensor(0.1575),100.0,0.0,0.0,0,2.0,2.0,56
1856,56,tensor(0.1582),100.0,0.0,0.0,0,2.0,2.0,57
1857,57,tensor(0.1980),100.0,0.0,0.0,0,2.0,2.0,58
1858,58,tensor(0.1344),100.0,0.0,0.0,0,2.0,2.0,59
1859,59,tensor(0.1991),100.0,0.0,0.0,0,2.0,2.0,60
