,index,critic_loss,avg_len,avg_obj,avg_side_effects,dones,run,lambda,time_step
1493,93,tensor(0.0420),10.14,3.0,1.12,100,2.0,0.0,94
1494,94,tensor(0.0402),10.38,3.0,1.15,100,2.0,0.0,95
1495,95,tensor(0.0517),11.0,3.0,1.12,100,2.0,0.0,96
1496,96,tensor(0.0355),9.82,3.0,0.98,100,2.0,0.0,97
1497,97,tensor(0.0435),9.91,3.0,1.03,100,2.0,0.0,98
1498,98,tensor(0.0378),9.79,3.0,0.81,100,2.0,0.0,99
1499,99,tensor(0.0407),9.79,3.0,0.95,100,2.0,0.0,100
1500,0,tensor(0.2501),100.0,0.52,1.09,0,2.0,0.5,1
1501,1,tensor(0.1749),100.0,0.24,0.43,0,2.0,0.5,2
1502,2,tensor(0.1246),100.0,0.26,0.52,0,2.0,0.5,3
1503,3,tensor(0.1807),100.0,0.28,0.52,0,2.0,0.5,4
1504,4,tensor(0.1158),100.0,0.52,1.05,0,2.0,0.5,5
1505,5,tensor(0.0706),99.53,0.59,1.08,1,2.0,0.5,6
1506,6,tensor(0.0851),99.03,0.26,0.63,1,2.0,0.5,7
1507,7,tensor(0.2067),100.0,0.22,0.56,0,2.0,0.5,8
1508,8,tensor(0.2249),100.0,0.31,0.58,0,2.0,0.5,9
1509,9,tensor(0.1927),100.0,0.31,0.43,0,2.0,0.5,10
1510,10,tensor(0.3318),100.0,0.26,0.57,0,2.0,0.5,11
1511,11,tensor(0.2079),100.0,0.29,0.62,0,2.0,0.5,12
1512,12,tensor(0.1934),98.07,0.57,1.54,3,2.0,0.5,13
1513,13,tensor(0.1919),100.0,0.32,0.54,0,2.0,0.5,14
1514,14,tensor(0.2402),99.03,0.29,0.57,1,2.0,0.5,15
1515,15,tensor(0.1995),100.0,0.32,0.48,0,2.0,0.5,16
1516,16,tensor(0.1644),100.0,0.32,0.51,0,2.0,0.5,17
1517,17,tensor(0.1489),100.0,0.24,0.48,0,2.0,0.5,18
1518,18,tensor(0.1551),98.4,0.74,1.48,2,2.0,0.5,19
1519,19,tensor(0.1594),100.0,0.22,0.49,0,2.0,0.5,20
1520,20,tensor(0.2192),94.27,1.26,2.29,12,2.0,0.5,21
1521,21,tensor(0.2301),84.51,2.12,4.31,42,2.0,0.5,22
1522,22,tensor(0.2611),85.86,2.07,3.85,41,2.0,0.5,23
1523,23,tensor(0.2893),100.0,0.5,1.09,0,2.0,0.5,24
1524,24,tensor(0.2224),99.06,0.66,1.55,1,2.0,0.5,25
1525,25,tensor(0.1979),99.85,0.4,0.95,1,2.0,0.5,26
1526,26,tensor(0.2102),99.08,0.28,0.47,1,2.0,0.5,27
1527,27,tensor(0.2326),99.9,0.6,1.22,2,2.0,0.5,28
1528,28,tensor(0.2303),82.07,2.1,3.63,43,2.0,0.5,29
1529,29,tensor(0.2761),81.83,2.22,4.13,42,2.0,0.5,30
1530,30,tensor(0.2459),79.17,2.27,3.87,48,2.0,0.5,31
1531,31,tensor(0.2897),80.5,2.1,3.6,44,2.0,0.5,32
1532,32,tensor(0.3041),75.74,2.23,3.16,51,2.0,0.5,33
1533,33,tensor(0.4144),90.62,1.47,2.36,19,2.0,0.5,34
1534,34,tensor(0.3803),60.29,2.68,3.48,75,2.0,0.5,35
1535,35,tensor(0.3862),56.22,2.81,3.5,86,2.0,0.5,36
1536,36,tensor(0.4824),44.34,2.95,2.7,96,2.0,0.5,37
1537,37,tensor(0.4962),33.82,3.0,2.48,100,2.0,0.5,38
1538,38,tensor(0.4073),32.22,2.99,2.59,99,2.0,0.5,39
1539,39,tensor(0.4300),34.01,2.97,2.33,97,2.0,0.5,40
1540,40,tensor(0.4838),27.2,2.98,1.82,99,2.0,0.5,41
1541,41,tensor(0.4205),28.76,3.0,2.15,100,2.0,0.5,42
1542,42,tensor(0.4833),24.31,3.0,1.61,100,2.0,0.5,43
1543,43,tensor(0.5326),23.83,3.0,1.65,100,2.0,0.5,44
1544,44,tensor(0.3283),22.36,3.0,1.53,100,2.0,0.5,45
1545,45,tensor(0.2975),22.72,3.0,1.62,100,2.0,0.5,46
1546,46,tensor(0.3845),20.78,3.0,1.58,100,2.0,0.5,47
1547,47,tensor(0.3671),22.14,3.0,1.73,100,2.0,0.5,48
1548,48,tensor(0.3393),18.7,3.0,1.25,100,2.0,0.5,49
1549,49,tensor(0.3730),19.65,3.0,1.34,100,2.0,0.5,50
1550,50,tensor(0.2933),18.84,3.0,1.12,100,2.0,0.5,51
1551,51,tensor(0.2495),19.22,3.0,1.09,100,2.0,0.5,52
1552,52,tensor(0.2541),19.25,3.0,1.19,100,2.0,0.5,53
1553,53,tensor(0.2248),16.83,3.0,0.77,100,2.0,0.5,54
1554,54,tensor(0.2045),15.42,3.0,0.85,100,2.0,0.5,55
1555,55,tensor(0.1963),14.97,3.0,0.72,100,2.0,0.5,56
1556,56,tensor(0.1677),16.79,3.0,0.92,100,2.0,0.5,57
1557,57,tensor(0.1763),15.9,3.0,0.62,100,2.0,0.5,58
1558,58,tensor(0.1817),16.13,3.0,0.79,100,2.0,0.5,59
1559,59,tensor(0.2078),15.44,3.0,0.66,100,2.0,0.5,60
1560,60,tensor(0.1817),15.91,3.0,0.68,100,2.0,0.5,61
1561,61,tensor(0.1706),14.35,3.0,0.63,100,2.0,0.5,62
1562,62,tensor(0.1309),14.82,3.0,0.55,100,2.0,0.5,63
1563,63,tensor(0.1475),13.69,3.0,0.58,100,2.0,0.5,64
1564,64,tensor(0.1597),14.82,3.0,0.7,100,2.0,0.5,65
1565,65,tensor(0.1573),12.52,3.0,0.56,100,2.0,0.5,66
1566,66,tensor(0.1561),13.43,3.0,0.58,100,2.0,0.5,67
1567,67,tensor(0.1347),14.11,3.0,0.59,100,2.0,0.5,68
1568,68,tensor(0.1210),13.8,3.0,0.51,100,2.0,0.5,69
1569,69,tensor(0.1365),14.09,3.0,0.47,100,2.0,0.5,70
1570,70,tensor(0.1145),13.43,3.0,0.48,100,2.0,0.5,71
1571,71,tensor(0.1086),11.9,3.0,0.37,100,2.0,0.5,72
1572,72,tensor(0.1274),12.74,3.0,0.52,100,2.0,0.5,73
1573,73,tensor(0.1311),13.13,3.0,0.43,100,2.0,0.5,74
1574,74,tensor(0.2365),12.3,3.0,0.44,100,2.0,0.5,75
1575,75,tensor(0.0906),11.91,3.0,0.45,100,2.0,0.5,76
1576,76,tensor(0.0890),11.28,3.0,0.47,100,2.0,0.5,77
1577,77,tensor(0.1440),13.39,3.0,0.46,100,2.0,0.5,78
1578,78,tensor(0.1054),13.74,3.0,0.52,100,2.0,0.5,79
1579,79,tensor(0.1417),13.1,3.0,0.46,100,2.0,0.5,80
1580,80,tensor(0.0842),12.72,3.0,0.42,100,2.0,0.5,81
1581,81,tensor(0.0897),12.15,3.0,0.3,100,2.0,0.5,82
1582,82,tensor(0.1108),12.39,3.0,0.38,100,2.0,0.5,83
1583,83,tensor(0.0935),12.12,3.0,0.45,100,2.0,0.5,84
1584,84,tensor(0.0947),11.2,3.0,0.33,100,2.0,0.5,85
1585,85,tensor(0.1574),11.14,3.0,0.4,100,2.0,0.5,86
1586,86,tensor(0.0967),11.77,3.0,0.31,100,2.0,0.5,87
1587,87,tensor(0.1004),11.37,3.0,0.35,100,2.0,0.5,88
1588,88,tensor(0.0986),11.43,3.0,0.19,100,2.0,0.5,89
1589,89,tensor(0.0959),11.05,3.0,0.31,100,2.0,0.5,90
1590,90,tensor(0.0817),12.18,3.0,0.27,100,2.0,0.5,91
1591,91,tensor(0.0877),11.24,3.0,0.3,100,2.0,0.5,92
1592,92,tensor(0.0836),11.9,3.0,0.38,100,2.0,0.5,93
1593,93,tensor(0.1028),10.51,3.0,0.35,100,2.0,0.5,94
1594,94,tensor(0.0830),12.34,3.0,0.31,100,2.0,0.5,95
1595,95,tensor(0.0632),11.1,3.0,0.31,100,2.0,0.5,96
1596,96,tensor(0.0817),11.4,3.0,0.36,100,2.0,0.5,97
1597,97,tensor(0.0958),12.73,3.0,0.37,100,2.0,0.5,98
1598,98,tensor(0.0975),11.56,3.0,0.25,100,2.0,0.5,99
1599,99,tensor(0.0996),11.54,3.0,0.21,100,2.0,0.5,100
1600,0,tensor(0.0837),100.0,0.24,0.48,0,2.0,1.0,1
1601,1,tensor(0.1305),97.89,0.81,1.57,5,2.0,1.0,2
1602,2,tensor(0.1333),99.06,0.37,0.6,1,2.0,1.0,3
1603,3,tensor(0.0791),100.0,0.34,0.71,0,2.0,1.0,4
1604,4,tensor(0.1366),99.61,0.64,1.16,1,2.0,1.0,5
1605,5,tensor(0.0747),100.0,0.28,0.6,0,2.0,1.0,6
1606,6,tensor(0.1554),99.96,0.76,1.84,1,2.0,1.0,7
1607,7,tensor(0.1615),100.0,0.27,0.56,0,2.0,1.0,8
1608,8,tensor(0.2730),88.66,1.61,3.21,25,2.0,1.0,9
1609,9,tensor(0.2010),100.0,0.25,0.57,0,2.0,1.0,10
1610,10,tensor(0.2806),100.0,0.26,0.57,0,2.0,1.0,11
1611,11,tensor(0.1682),98.95,0.96,1.73,4,2.0,1.0,12
1612,12,tensor(0.1735),99.58,0.47,0.88,1,2.0,1.0,13
1613,13,tensor(0.2728),85.96,2.05,4.3,36,2.0,1.0,14
1614,14,tensor(0.2088),100.0,0.25,0.56,0,2.0,1.0,15
1615,15,tensor(0.1223),100.0,0.32,0.67,0,2.0,1.0,16
1616,16,tensor(0.1745),94.46,1.12,2.4,12,2.0,1.0,17
1617,17,tensor(0.5091),84.78,1.95,3.63,37,2.0,1.0,18
1618,18,tensor(0.3288),86.87,1.8,3.48,30,2.0,1.0,19
1619,19,tensor(0.3381),83.01,2.11,4.11,42,2.0,1.0,20
1620,20,tensor(0.2525),96.79,1.01,1.74,6,2.0,1.0,21
1621,21,tensor(0.2846),87.51,1.86,3.97,34,2.0,1.0,22
1622,22,tensor(0.1875),96.93,0.77,1.62,7,2.0,1.0,23
1623,23,tensor(0.2732),89.7,1.65,3.16,23,2.0,1.0,24
1624,24,tensor(0.2149),97.78,1.02,1.49,8,2.0,1.0,25
1625,25,tensor(0.3159),80.61,2.13,4.36,45,2.0,1.0,26
1626,26,tensor(1.4316),57.55,2.74,4.06,78,2.0,1.0,27
1627,27,tensor(0.4393),62.94,2.56,3.39,69,2.0,1.0,28
1628,28,tensor(0.4729),57.77,2.7,3.26,80,2.0,1.0,29
1629,29,tensor(0.6371),35.81,2.98,2.72,98,2.0,1.0,30
1630,30,tensor(0.5574),39.09,2.99,2.77,99,2.0,1.0,31
1631,31,tensor(0.7983),36.04,2.97,2.85,97,2.0,1.0,32
1632,32,tensor(0.7599),30.74,2.99,2.16,99,2.0,1.0,33
1633,33,tensor(0.6974),30.24,2.99,2.01,99,2.0,1.0,34
1634,34,tensor(0.5494),26.4,3.0,1.73,100,2.0,1.0,35
1635,35,tensor(0.5567),25.7,3.0,1.53,100,2.0,1.0,36
1636,36,tensor(0.4421),21.44,3.0,1.36,100,2.0,1.0,37
1637,37,tensor(0.5220),22.5,3.0,1.16,100,2.0,1.0,38
1638,38,tensor(0.3735),24.67,3.0,1.36,100,2.0,1.0,39
1639,39,tensor(0.5790),22.99,3.0,1.27,100,2.0,1.0,40
1640,40,tensor(0.6440),20.77,3.0,1.02,100,2.0,1.0,41
1641,41,tensor(0.4566),21.17,3.0,0.97,100,2.0,1.0,42
1642,42,tensor(0.3725),21.29,3.0,0.87,100,2.0,1.0,43
1643,43,tensor(0.3258),20.63,3.0,0.99,100,2.0,1.0,44
1644,44,tensor(0.5499),18.57,3.0,0.84,100,2.0,1.0,45
1645,45,tensor(0.3646),20.35,3.0,0.78,100,2.0,1.0,46
1646,46,tensor(0.3008),17.07,3.0,0.63,100,2.0,1.0,47
1647,47,tensor(0.3239),17.12,3.0,0.59,100,2.0,1.0,48
1648,48,tensor(0.2952),17.78,3.0,0.58,100,2.0,1.0,49
1649,49,tensor(0.2611),17.49,3.0,0.52,100,2.0,1.0,50
1650,50,tensor(0.3118),17.74,3.0,0.49,100,2.0,1.0,51
1651,51,tensor(0.3295),16.06,3.0,0.34,100,2.0,1.0,52
1652,52,tensor(0.2289),17.62,3.0,0.38,100,2.0,1.0,53
1653,53,tensor(0.2473),16.88,3.0,0.46,100,2.0,1.0,54
1654,54,tensor(0.2088),14.95,3.0,0.38,100,2.0,1.0,55
1655,55,tensor(0.3401),16.72,3.0,0.38,100,2.0,1.0,56
1656,56,tensor(0.2762),14.31,3.0,0.31,100,2.0,1.0,57
1657,57,tensor(0.2021),15.31,3.0,0.33,100,2.0,1.0,58
1658,58,tensor(0.2494),15.31,3.0,0.4,100,2.0,1.0,59
1659,59,tensor(0.2488),15.3,3.0,0.32,100,2.0,1.0,60
1660,60,tensor(0.2086),15.7,3.0,0.36,100,2.0,1.0,61
1661,61,tensor(0.1980),16.08,3.0,0.32,100,2.0,1.0,62
1662,62,tensor(0.2544),14.54,3.0,0.24,100,2.0,1.0,63
1663,63,tensor(0.2459),14.72,3.0,0.33,100,2.0,1.0,64
1664,64,tensor(0.2386),15.04,3.0,0.3,100,2.0,1.0,65
1665,65,tensor(0.3617),14.12,3.0,0.27,100,2.0,1.0,66
1666,66,tensor(0.2185),15.28,3.0,0.26,100,2.0,1.0,67
1667,67,tensor(0.2744),14.82,3.0,0.23,100,2.0,1.0,68
1668,68,tensor(0.2182),14.87,3.0,0.2,100,2.0,1.0,69
1669,69,tensor(0.2707),14.69,3.0,0.26,100,2.0,1.0,70
1670,70,tensor(0.1881),14.25,3.0,0.23,100,2.0,1.0,71
1671,71,tensor(0.1726),14.02,3.0,0.18,100,2.0,1.0,72
1672,72,tensor(0.2091),14.87,3.0,0.17,100,2.0,1.0,73
1673,73,tensor(0.1824),13.99,3.0,0.25,100,2.0,1.0,74
1674,74,tensor(0.2077),13.56,3.0,0.29,100,2.0,1.0,75
1675,75,tensor(0.1380),14.31,3.0,0.24,100,2.0,1.0,76
1676,76,tensor(0.1718),13.0,3.0,0.19,100,2.0,1.0,77
1677,77,tensor(0.1660),13.88,3.0,0.16,100,2.0,1.0,78
1678,78,tensor(0.1970),13.93,3.0,0.2,100,2.0,1.0,79
1679,79,tensor(0.1645),13.77,3.0,0.14,100,2.0,1.0,80
1680,80,tensor(0.1357),13.8,3.0,0.16,100,2.0,1.0,81
1681,81,tensor(0.1535),12.9,3.0,0.24,100,2.0,1.0,82
1682,82,tensor(0.1495),12.77,3.0,0.12,100,2.0,1.0,83
1683,83,tensor(0.1539),13.51,3.0,0.13,100,2.0,1.0,84
1684,84,tensor(0.1791),13.77,3.0,0.23,100,2.0,1.0,85
1685,85,tensor(0.1432),13.18,3.0,0.16,100,2.0,1.0,86
1686,86,tensor(0.1782),13.11,3.0,0.22,100,2.0,1.0,87
1687,87,tensor(0.1692),13.33,3.0,0.11,100,2.0,1.0,88
1688,88,tensor(0.1439),14.26,3.0,0.19,100,2.0,1.0,89
1689,89,tensor(0.1286),12.56,3.0,0.18,100,2.0,1.0,90
1690,90,tensor(0.1119),13.28,3.0,0.21,100,2.0,1.0,91
1691,91,tensor(0.1996),13.51,3.0,0.2,100,2.0,1.0,92
1692,92,tensor(0.1696),13.58,3.0,0.16,100,2.0,1.0,93
1693,93,tensor(0.1566),13.86,3.0,0.18,100,2.0,1.0,94
1694,94,tensor(0.1374),13.51,3.0,0.16,100,2.0,1.0,95
1695,95,tensor(0.1658),12.54,3.0,0.06,100,2.0,1.0,96
1696,96,tensor(0.1524),13.93,3.0,0.17,100,2.0,1.0,97
1697,97,tensor(0.1340),13.2,3.0,0.13,100,2.0,1.0,98
1698,98,tensor(0.1382),12.59,3.0,0.09,100,2.0,1.0,99
1699,99,tensor(0.1731),13.41,3.0,0.21,100,2.0,1.0,100
1700,0,tensor(0.1536),100.0,0.0,0.0,0,2.0,1.5,1
1701,1,tensor(0.0401),100.0,0.0,0.0,0,2.0,1.5,2
1702,2,tensor(0.1144),100.0,0.0,0.0,0,2.0,1.5,3
1703,3,tensor(0.0381),100.0,0.0,0.0,0,2.0,1.5,4
1704,4,tensor(0.0995),100.0,0.0,0.0,0,2.0,1.5,5
1705,5,tensor(0.0851),100.0,0.0,0.0,0,2.0,1.5,6
1706,6,tensor(0.0595),100.0,0.0,0.0,0,2.0,1.5,7
1707,7,tensor(0.0458),100.0,0.0,0.0,0,2.0,1.5,8
1708,8,tensor(0.0719),100.0,0.0,0.0,0,2.0,1.5,9
1709,9,tensor(0.0737),100.0,0.0,0.0,0,2.0,1.5,10
1710,10,tensor(0.0789),100.0,0.0,0.0,0,2.0,1.5,11
1711,11,tensor(0.0597),100.0,0.0,0.0,0,2.0,1.5,12
1712,12,tensor(0.1017),100.0,0.0,0.0,0,2.0,1.5,13
1713,13,tensor(0.0806),100.0,0.0,0.0,0,2.0,1.5,14
1714,14,tensor(0.0600),100.0,0.0,0.0,0,2.0,1.5,15
1715,15,tensor(0.0921),100.0,0.0,0.0,0,2.0,1.5,16
1716,16,tensor(0.0538),100.0,0.0,0.0,0,2.0,1.5,17
1717,17,tensor(0.0641),100.0,0.0,0.0,0,2.0,1.5,18
1718,18,tensor(0.0788),100.0,0.0,0.0,0,2.0,1.5,19
1719,19,tensor(0.0683),100.0,0.0,0.0,0,2.0,1.5,20
1720,20,tensor(0.0721),100.0,0.0,0.0,0,2.0,1.5,21
1721,21,tensor(0.1058),100.0,0.0,0.0,0,2.0,1.5,22
1722,22,tensor(0.0674),100.0,0.0,0.0,0,2.0,1.5,23
1723,23,tensor(0.0841),100.0,0.0,0.0,0,2.0,1.5,24
1724,24,tensor(0.0829),100.0,0.0,0.0,0,2.0,1.5,25
1725,25,tensor(0.0953),100.0,0.0,0.0,0,2.0,1.5,26
1726,26,tensor(0.0885),100.0,0.0,0.0,0,2.0,1.5,27
1727,27,tensor(0.0728),100.0,0.0,0.0,0,2.0,1.5,28
1728,28,tensor(0.0854),100.0,0.0,0.0,0,2.0,1.5,29
1729,29,tensor(0.0772),100.0,0.0,0.0,0,2.0,1.5,30
1730,30,tensor(0.0747),100.0,0.0,0.0,0,2.0,1.5,31
1731,31,tensor(0.0716),100.0,0.0,0.0,0,2.0,1.5,32
1732,32,tensor(0.0686),100.0,0.0,0.0,0,2.0,1.5,33
1733,33,tensor(0.1107),100.0,0.0,0.0,0,2.0,1.5,34
1734,34,tensor(0.0896),100.0,0.0,0.0,0,2.0,1.5,35
1735,35,tensor(0.0976),100.0,0.0,0.0,0,2.0,1.5,36
1736,36,tensor(0.0926),100.0,0.0,0.0,0,2.0,1.5,37
1737,37,tensor(0.0934),100.0,0.0,0.0,0,2.0,1.5,38
1738,38,tensor(0.0883),100.0,0.0,0.0,0,2.0,1.5,39
1739,39,tensor(0.0701),100.0,0.0,0.0,0,2.0,1.5,40
1740,40,tensor(0.0702),100.0,0.0,0.0,0,2.0,1.5,41
1741,41,tensor(0.0707),100.0,0.0,0.0,0,2.0,1.5,42
1742,42,tensor(0.0795),100.0,0.0,0.0,0,2.0,1.5,43
1743,43,tensor(0.0851),100.0,0.0,0.0,0,2.0,1.5,44
1744,44,tensor(0.0869),100.0,0.0,0.0,0,2.0,1.5,45
1745,45,tensor(0.0783),100.0,0.0,0.0,0,2.0,1.5,46
1746,46,tensor(0.0829),100.0,0.0,0.0,0,2.0,1.5,47
1747,47,tensor(0.0708),100.0,0.0,0.0,0,2.0,1.5,48
1748,48,tensor(0.1193),100.0,0.0,0.0,0,2.0,1.5,49
1749,49,tensor(0.0653),100.0,0.0,0.0,0,2.0,1.5,50
1750,50,tensor(0.0661),100.0,0.0,0.0,0,2.0,1.5,51
1751,51,tensor(0.0603),100.0,0.0,0.0,0,2.0,1.5,52
1752,52,tensor(0.0985),100.0,0.0,0.0,0,2.0,1.5,53
1753,53,tensor(0.0673),100.0,0.0,0.0,0,2.0,1.5,54
1754,54,tensor(0.0693),100.0,0.0,0.0,0,2.0,1.5,55
1755,55,tensor(0.0704),100.0,0.0,0.0,0,2.0,1.5,56
1756,56,tensor(0.0693),100.0,0.0,0.0,0,2.0,1.5,57
1757,57,tensor(0.0752),100.0,0.0,0.0,0,2.0,1.5,58
1758,58,tensor(0.0812),100.0,0.0,0.0,0,2.0,1.5,59
1759,59,tensor(0.0757),100.0,0.0,0.0,0,2.0,1.5,60
1760,60,tensor(0.0868),100.0,0.0,0.0,0,2.0,1.5,61
1761,61,tensor(0.1089),100.0,0.0,0.0,0,2.0,1.5,62
1762,62,tensor(0.1071),100.0,0.0,0.0,0,2.0,1.5,63
1763,63,tensor(0.0786),100.0,0.0,0.0,0,2.0,1.5,64
1764,64,tensor(0.0711),100.0,0.0,0.0,0,2.0,1.5,65
1765,65,tensor(0.0811),100.0,0.0,0.0,0,2.0,1.5,66
1766,66,tensor(0.0904),100.0,0.0,0.0,0,2.0,1.5,67
1767,67,tensor(0.0838),100.0,0.0,0.0,0,2.0,1.5,68
1768,68,tensor(0.0652),100.0,0.0,0.0,0,2.0,1.5,69
1769,69,tensor(0.0822),100.0,0.0,0.0,0,2.0,1.5,70
1770,70,tensor(0.0976),100.0,0.0,0.0,0,2.0,1.5,71
1771,71,tensor(0.0929),100.0,0.0,0.0,0,2.0,1.5,72
1772,72,tensor(0.0854),100.0,0.0,0.0,0,2.0,1.5,73
1773,73,tensor(0.0783),100.0,0.0,0.0,0,2.0,1.5,74
1774,74,tensor(0.0946),100.0,0.0,0.0,0,2.0,1.5,75
1775,75,tensor(0.0746),100.0,0.0,0.0,0,2.0,1.5,76
1776,76,tensor(0.0735),100.0,0.0,0.0,0,2.0,1.5,77
1777,77,tensor(0.0778),100.0,0.0,0.0,0,2.0,1.5,78
1778,78,tensor(0.1125),100.0,0.0,0.0,0,2.0,1.5,79
1779,79,tensor(0.1061),100.0,0.0,0.0,0,2.0,1.5,80
1780,80,tensor(0.0979),100.0,0.0,0.0,0,2.0,1.5,81
1781,81,tensor(0.0688),100.0,0.0,0.0,0,2.0,1.5,82
1782,82,tensor(0.1417),100.0,0.0,0.0,0,2.0,1.5,83
1783,83,tensor(0.0765),100.0,0.0,0.0,0,2.0,1.5,84
1784,84,tensor(0.0699),100.0,0.0,0.0,0,2.0,1.5,85
1785,85,tensor(0.0868),100.0,0.0,0.0,0,2.0,1.5,86
1786,86,tensor(0.0837),100.0,0.0,0.0,0,2.0,1.5,87
1787,87,tensor(0.0812),100.0,0.0,0.0,0,2.0,1.5,88
1788,88,tensor(0.0779),100.0,0.0,0.0,0,2.0,1.5,89
1789,89,tensor(0.0825),100.0,0.0,0.0,0,2.0,1.5,90
1790,90,tensor(0.0860),100.0,0.0,0.0,0,2.0,1.5,91
1791,91,tensor(0.1099),100.0,0.0,0.0,0,2.0,1.5,92
1792,92,tensor(0.0710),100.0,0.0,0.0,0,2.0,1.5,93
1793,93,tensor(0.0807),100.0,0.0,0.0,0,2.0,1.5,94
1794,94,tensor(0.0840),100.0,0.0,0.0,0,2.0,1.5,95
1795,95,tensor(0.0619),100.0,0.0,0.0,0,2.0,1.5,96
1796,96,tensor(0.0783),100.0,0.0,0.0,0,2.0,1.5,97
1797,97,tensor(0.0716),100.0,0.0,0.0,0,2.0,1.5,98
1798,98,tensor(0.0823),100.0,0.0,0.0,0,2.0,1.5,99
1799,99,tensor(0.0670),100.0,0.0,0.0,0,2.0,1.5,100
1800,0,tensor(1.5124),100.0,0.24,0.6,0,2.0,2.0,1
1801,1,tensor(0.5855),100.0,0.0,0.0,0,2.0,2.0,2
1802,2,tensor(0.5631),100.0,0.23,0.5,0,2.0,2.0,3
1803,3,tensor(1.1334),99.87,0.43,0.83,1,2.0,2.0,4
1804,4,tensor(0.1111),100.0,0.0,0.0,0,2.0,2.0,5
1805,5,tensor(1.4075),99.07,0.27,0.55,1,2.0,2.0,6
1806,6,tensor(2.0323),100.0,0.0,0.0,0,2.0,2.0,7
1807,7,tensor(0.6603),88.53,1.98,3.66,28,2.0,2.0,8
1808,8,tensor(1.6292),100.0,0.3,0.55,0,2.0,2.0,9
1809,9,tensor(0.3662),99.05,0.44,0.66,1,2.0,2.0,10
1810,10,tensor(0.2580),98.35,0.61,1.13,2,2.0,2.0,11
1811,11,tensor(0.5254),100.0,0.28,0.51,0,2.0,2.0,12
1812,12,tensor(0.1446),100.0,0.27,0.51,0,2.0,2.0,13
1813,13,tensor(0.0786),100.0,0.21,0.46,0,2.0,2.0,14
1814,14,tensor(0.0928),100.0,0.24,0.47,0,2.0,2.0,15
1815,15,tensor(0.0925),100.0,0.24,0.45,0,2.0,2.0,16
1816,16,tensor(0.1260),100.0,0.22,0.51,0,2.0,2.0,17
1817,17,tensor(0.1127),100.0,0.28,0.47,0,2.0,2.0,18
1818,18,tensor(0.1038),100.0,0.21,0.5,0,2.0,2.0,19
1819,19,tensor(0.0857),100.0,0.25,0.45,0,2.0,2.0,20
1820,20,tensor(0.0817),100.0,0.22,0.49,0,2.0,2.0,21
1821,21,tensor(0.1074),100.0,0.22,0.47,0,2.0,2.0,22
1822,22,tensor(0.1387),100.0,0.26,0.38,0,2.0,2.0,23
1823,23,tensor(0.1279),99.06,0.21,0.43,1,2.0,2.0,24
1824,24,tensor(0.0835),100.0,0.22,0.48,0,2.0,2.0,25
1825,25,tensor(0.1409),99.07,0.28,0.53,1,2.0,2.0,26
1826,26,tensor(0.0873),100.0,0.17,0.44,0,2.0,2.0,27
1827,27,tensor(0.1189),100.0,0.25,0.5,0,2.0,2.0,28
1828,28,tensor(0.1080),100.0,0.27,0.4,0,2.0,2.0,29
1829,29,tensor(0.1069),100.0,0.25,0.49,0,2.0,2.0,30
1830,30,tensor(0.1097),100.0,0.23,0.42,0,2.0,2.0,31
1831,31,tensor(0.1336),100.0,0.27,0.52,0,2.0,2.0,32
1832,32,tensor(0.1669),100.0,0.2,0.56,0,2.0,2.0,33
1833,33,tensor(0.1573),100.0,0.21,0.54,0,2.0,2.0,34
1834,34,tensor(0.0949),100.0,0.21,0.45,0,2.0,2.0,35
1835,35,tensor(0.1088),100.0,0.23,0.49,0,2.0,2.0,36
1836,36,tensor(0.1265),100.0,0.17,0.5,0,2.0,2.0,37
1837,37,tensor(0.1021),100.0,0.28,0.51,0,2.0,2.0,38
1838,38,tensor(0.1044),100.0,0.19,0.52,0,2.0,2.0,39
1839,39,tensor(0.0952),100.0,0.19,0.49,0,2.0,2.0,40
1840,40,tensor(0.0916),100.0,0.21,0.4,0,2.0,2.0,41
1841,41,tensor(0.1363),100.0,0.22,0.53,0,2.0,2.0,42
1842,42,tensor(0.1555),100.0,0.23,0.51,0,2.0,2.0,43
1843,43,tensor(0.1384),100.0,0.26,0.56,0,2.0,2.0,44
1844,44,tensor(0.0951),100.0,0.21,0.49,0,2.0,2.0,45
1845,45,tensor(0.1479),100.0,0.21,0.4,0,2.0,2.0,46
1846,46,tensor(0.1025),100.0,0.22,0.43,0,2.0,2.0,47
1847,47,tensor(0.1325),99.07,0.2,0.48,1,2.0,2.0,48
1848,48,tensor(0.1404),99.05,0.25,0.5,1,2.0,2.0,49
1849,49,tensor(0.1523),100.0,0.28,0.42,0,2.0,2.0,50
1850,50,tensor(0.0994),100.0,0.23,0.56,0,2.0,2.0,51
1851,51,tensor(0.1060),100.0,0.2,0.4,0,2.0,2.0,52
1852,52,tensor(0.1392),100.0,0.31,0.42,0,2.0,2.0,53
1853,53,tensor(0.1335),100.0,0.28,0.43,0,2.0,2.0,54
1854,54,tensor(0.0944),100.0,0.21,0.51,0,2.0,2.0,55
1855,55,tensor(0.1068),100.0,0.24,0.52,0,2.0,2.0,56
1856,56,tensor(0.1041),100.0,0.19,0.43,0,2.0,2.0,57
1857,57,tensor(0.1318),100.0,0.2,0.45,0,2.0,2.0,58
1858,58,tensor(0.1244),100.0,0.2,0.51,0,2.0,2.0,59
1859,59,tensor(0.1179),100.0,0.26,0.45,0,2.0,2.0,60
