,index,critic_loss,avg_len,avg_obj,avg_side_effects,dones,run,lambda,time_step
1493,93,tensor(0.0953),8.84,3.0,0.84,100,2.0,0.0,94
1494,94,tensor(0.0393),8.98,3.0,0.81,100,2.0,0.0,95
1495,95,tensor(0.0224),9.12,3.0,0.89,100,2.0,0.0,96
1496,96,tensor(0.2553),9.94,2.99,0.87,99,2.0,0.0,97
1497,97,tensor(0.3923),9.79,2.98,0.84,99,2.0,0.0,98
1498,98,tensor(0.1820),9.74,2.99,0.76,99,2.0,0.0,99
1499,99,tensor(0.1924),9.9,2.99,0.91,99,2.0,0.0,100
1500,0,tensor(0.1020),100.0,0.3,0.47,0,2.0,0.5,1
1501,1,tensor(0.0624),99.07,0.26,0.51,1,2.0,0.5,2
1502,2,tensor(0.0519),99.06,0.33,0.6,1,2.0,0.5,3
1503,3,tensor(0.0814),100.0,0.21,0.42,0,2.0,0.5,4
1504,4,tensor(0.1523),98.14,0.43,0.67,2,2.0,0.5,5
1505,5,tensor(0.0594),100.0,0.21,0.42,0,2.0,0.5,6
1506,6,tensor(0.0735),99.06,0.35,0.65,1,2.0,0.5,7
1507,7,tensor(0.0940),100.0,0.27,0.58,0,2.0,0.5,8
1508,8,tensor(0.0737),100.0,0.28,0.52,0,2.0,0.5,9
1509,9,tensor(0.1255),100.0,0.25,0.54,0,2.0,0.5,10
1510,10,tensor(0.1178),98.16,0.29,0.59,2,2.0,0.5,11
1511,11,tensor(0.1318),100.0,0.26,0.6,0,2.0,0.5,12
1512,12,tensor(0.1863),98.15,0.46,0.81,2,2.0,0.5,13
1513,13,tensor(0.3795),99.15,0.28,0.62,1,2.0,0.5,14
1514,14,tensor(0.0923),100.0,0.27,0.42,0,2.0,0.5,15
1515,15,tensor(0.2376),100.0,0.23,0.5,0,2.0,0.5,16
1516,16,tensor(0.3360),99.06,0.49,0.77,1,2.0,0.5,17
1517,17,tensor(0.1588),97.25,0.67,0.93,3,2.0,0.5,18
1518,18,tensor(0.3008),93.66,0.68,0.66,7,2.0,0.5,19
1519,19,tensor(0.2640),92.73,0.8,0.85,8,2.0,0.5,20
1520,20,tensor(0.5480),92.11,0.88,0.86,9,2.0,0.5,21
1521,21,tensor(0.3718),94.49,0.91,0.87,6,2.0,0.5,22
1522,22,tensor(0.4011),82.37,1.16,0.92,20,2.0,0.5,23
1523,23,tensor(1.4499),82.21,1.19,0.85,20,2.0,0.5,24
1524,24,tensor(1.5556),67.91,1.7,0.98,36,2.0,0.5,25
1525,25,tensor(2.5434),54.11,2.18,1.2,52,2.0,0.5,26
1526,26,tensor(1.7251),41.29,2.34,0.97,66,2.0,0.5,27
1527,27,tensor(1.6911),51.35,2.07,0.79,54,2.0,0.5,28
1528,28,tensor(3.0671),47.22,2.15,0.85,59,2.0,0.5,29
1529,29,tensor(1.7595),36.39,2.47,0.82,71,2.0,0.5,30
1530,30,tensor(1.8391),32.7,2.58,0.74,75,2.0,0.5,31
1531,31,tensor(2.0373),40.99,2.35,0.84,66,2.0,0.5,32
1532,32,tensor(2.0908),30.64,2.55,0.67,77,2.0,0.5,33
1533,33,tensor(2.9016),26.47,2.64,0.66,82,2.0,0.5,34
1534,34,tensor(1.8561),33.16,2.53,0.75,74,2.0,0.5,35
1535,35,tensor(1.5737),22.6,2.74,0.64,86,2.0,0.5,36
1536,36,tensor(2.0912),27.57,2.65,0.68,80,2.0,0.5,37
1537,37,tensor(2.2531),27.72,2.65,0.67,80,2.0,0.5,38
1538,38,tensor(2.4186),23.53,2.69,0.61,85,2.0,0.5,39
1539,39,tensor(1.6594),23.11,2.76,0.64,85,2.0,0.5,40
1540,40,tensor(1.6070),26.13,2.7,0.59,82,2.0,0.5,41
1541,41,tensor(1.5922),21.6,2.78,0.58,87,2.0,0.5,42
1542,42,tensor(2.0103),21.47,2.79,0.6,87,2.0,0.5,43
1543,43,tensor(1.1762),18.65,2.86,0.5,90,2.0,0.5,44
1544,44,tensor(1.7788),20.29,2.83,0.51,88,2.0,0.5,45
1545,45,tensor(1.2465),23.19,2.77,0.59,85,2.0,0.5,46
1546,46,tensor(1.2456),18.2,2.83,0.48,90,2.0,0.5,47
1547,47,tensor(1.2573),19.54,2.84,0.48,89,2.0,0.5,48
1548,48,tensor(1.5750),21.32,2.78,0.47,87,2.0,0.5,49
1549,49,tensor(0.9647),16.67,2.86,0.52,92,2.0,0.5,50
1550,50,tensor(0.5317),15.62,2.91,0.5,93,2.0,0.5,51
1551,51,tensor(1.2794),18.73,2.83,0.5,90,2.0,0.5,52
1552,52,tensor(1.4458),21.47,2.81,0.6,87,2.0,0.5,53
1553,53,tensor(1.2679),24.74,2.77,0.49,83,2.0,0.5,54
1554,54,tensor(0.8484),14.08,2.93,0.4,95,2.0,0.5,55
1555,55,tensor(0.8181),15.8,2.91,0.45,93,2.0,0.5,56
1556,56,tensor(0.7939),14.95,2.92,0.48,94,2.0,0.5,57
1557,57,tensor(1.5734),16.76,2.89,0.44,92,2.0,0.5,58
1558,58,tensor(1.7683),22.28,2.77,0.47,86,2.0,0.5,59
1559,59,tensor(0.9713),19.18,2.86,0.49,89,2.0,0.5,60
1560,60,tensor(1.2552),20.02,2.8,0.35,88,2.0,0.5,61
1561,61,tensor(1.9765),21.16,2.76,0.36,87,2.0,0.5,62
1562,62,tensor(1.3927),19.2,2.8,0.42,89,2.0,0.5,63
1563,63,tensor(1.6729),21.18,2.78,0.41,87,2.0,0.5,64
1564,64,tensor(0.8322),14.78,2.91,0.4,94,2.0,0.5,65
1565,65,tensor(1.7454),21.96,2.78,0.4,86,2.0,0.5,66
1566,66,tensor(1.1065),21.78,2.77,0.39,86,2.0,0.5,67
1567,67,tensor(0.9027),16.53,2.89,0.3,92,2.0,0.5,68
1568,68,tensor(0.8107),14.93,2.93,0.4,94,2.0,0.5,69
1569,69,tensor(0.6550),15.4,2.91,0.36,93,2.0,0.5,70
1570,70,tensor(1.5134),16.34,2.89,0.42,92,2.0,0.5,71
1571,71,tensor(1.3895),19.21,2.81,0.36,89,2.0,0.5,72
1572,72,tensor(0.8693),16.57,2.88,0.37,92,2.0,0.5,73
1573,73,tensor(1.1650),15.6,2.88,0.33,93,2.0,0.5,74
1574,74,tensor(0.3784),11.93,2.97,0.34,97,2.0,0.5,75
1575,75,tensor(1.0971),17.33,2.84,0.33,91,2.0,0.5,76
1576,76,tensor(0.9182),16.39,2.88,0.26,92,2.0,0.5,77
1577,77,tensor(0.9824),14.55,2.9,0.35,94,2.0,0.5,78
1578,78,tensor(1.1043),17.12,2.86,0.32,91,2.0,0.5,79
1579,79,tensor(0.8312),12.88,2.93,0.31,96,2.0,0.5,80
1580,80,tensor(1.8034),19.21,2.8,0.25,89,2.0,0.5,81
1581,81,tensor(1.2618),19.36,2.78,0.33,89,2.0,0.5,82
1582,82,tensor(1.6723),18.24,2.81,0.33,90,2.0,0.5,83
1583,83,tensor(0.8282),11.99,2.94,0.33,97,2.0,0.5,84
1584,84,tensor(0.8318),14.72,2.91,0.31,94,2.0,0.5,85
1585,85,tensor(1.6160),18.24,2.84,0.31,90,2.0,0.5,86
1586,86,tensor(0.7248),16.55,2.89,0.33,92,2.0,0.5,87
1587,87,tensor(1.3017),15.58,2.86,0.21,93,2.0,0.5,88
1588,88,tensor(1.5866),12.92,2.91,0.26,96,2.0,0.5,89
1589,89,tensor(1.0923),20.97,2.82,0.33,87,2.0,0.5,90
1590,90,tensor(0.7369),18.5,2.87,0.28,90,2.0,0.5,91
1591,91,tensor(1.0814),17.33,2.86,0.25,91,2.0,0.5,92
1592,92,tensor(1.6631),18.94,2.83,0.26,89,2.0,0.5,93
1593,93,tensor(2.0204),18.11,2.84,0.27,90,2.0,0.5,94
1594,94,tensor(1.5058),16.23,2.86,0.24,92,2.0,0.5,95
1595,95,tensor(0.9296),16.3,2.9,0.27,92,2.0,0.5,96
1596,96,tensor(1.4065),15.36,2.89,0.23,93,2.0,0.5,97
1597,97,tensor(0.7348),13.64,2.93,0.29,95,2.0,0.5,98
1598,98,tensor(1.0381),17.26,2.88,0.24,91,2.0,0.5,99
1599,99,tensor(1.2980),16.22,2.87,0.24,92,2.0,0.5,100
1600,0,tensor(0.0946),100.0,0.21,0.42,0,2.0,1.0,1
1601,1,tensor(0.0529),100.0,0.21,0.42,0,2.0,1.0,2
1602,2,tensor(0.0573),100.0,0.21,0.42,0,2.0,1.0,3
1603,3,tensor(0.0516),100.0,0.21,0.42,0,2.0,1.0,4
1604,4,tensor(0.0529),100.0,0.22,0.42,0,2.0,1.0,5
1605,5,tensor(0.0675),99.06,0.38,0.65,1,2.0,1.0,6
1606,6,tensor(0.0474),100.0,0.21,0.42,0,2.0,1.0,7
1607,7,tensor(0.0901),99.06,0.38,0.66,1,2.0,1.0,8
1608,8,tensor(0.0595),99.06,0.38,0.66,1,2.0,1.0,9
1609,9,tensor(0.0817),100.0,0.21,0.42,0,2.0,1.0,10
1610,10,tensor(0.1115),99.06,0.38,0.66,1,2.0,1.0,11
1611,11,tensor(0.0536),100.0,0.21,0.42,0,2.0,1.0,12
1612,12,tensor(0.0641),100.0,0.21,0.42,0,2.0,1.0,13
1613,13,tensor(0.0857),99.06,0.38,0.66,1,2.0,1.0,14
1614,14,tensor(0.0766),100.0,0.21,0.42,0,2.0,1.0,15
1615,15,tensor(0.1043),100.0,0.24,0.46,0,2.0,1.0,16
1616,16,tensor(0.2487),100.0,0.01,0.02,0,2.0,1.0,17
1617,17,tensor(0.1290),100.0,0.32,0.36,0,2.0,1.0,18
1618,18,tensor(0.0692),100.0,0.2,0.41,0,2.0,1.0,19
1619,19,tensor(0.0831),99.06,0.38,0.65,1,2.0,1.0,20
1620,20,tensor(0.1564),100.0,0.23,0.32,0,2.0,1.0,21
1621,21,tensor(0.1447),100.0,0.15,0.39,0,2.0,1.0,22
1622,22,tensor(0.1384),99.06,0.24,0.3,1,2.0,1.0,23
1623,23,tensor(0.0704),100.0,0.17,0.36,0,2.0,1.0,24
1624,24,tensor(0.1071),99.06,0.17,0.24,1,2.0,1.0,25
1625,25,tensor(0.2958),100.0,0.15,0.33,0,2.0,1.0,26
1626,26,tensor(0.2198),99.04,0.31,0.51,1,2.0,1.0,27
1627,27,tensor(0.3314),99.06,0.2,0.3,1,2.0,1.0,28
1628,28,tensor(0.1540),99.06,0.36,0.43,1,2.0,1.0,29
1629,29,tensor(0.0718),99.06,0.1,0.16,1,2.0,1.0,30
1630,30,tensor(0.0461),100.0,0.0,0.03,0,2.0,1.0,31
1631,31,tensor(0.0633),99.06,0.07,0.09,1,2.0,1.0,32
1632,32,tensor(0.0418),99.06,0.04,0.04,1,2.0,1.0,33
1633,33,tensor(0.0461),99.06,0.25,0.3,1,2.0,1.0,34
1634,34,tensor(0.0413),99.06,0.05,0.07,1,2.0,1.0,35
1635,35,tensor(0.0380),100.0,0.02,0.04,0,2.0,1.0,36
1636,36,tensor(0.0418),99.06,0.06,0.06,1,2.0,1.0,37
1637,37,tensor(0.0464),99.06,0.23,0.29,1,2.0,1.0,38
1638,38,tensor(0.0524),99.06,0.24,0.32,1,2.0,1.0,39
1639,39,tensor(0.0451),99.06,0.12,0.12,1,2.0,1.0,40
1640,40,tensor(0.0474),99.06,0.04,0.09,1,2.0,1.0,41
1641,41,tensor(0.0546),99.06,0.07,0.17,1,2.0,1.0,42
1642,42,tensor(0.0571),99.06,0.17,0.23,1,2.0,1.0,43
1643,43,tensor(0.1005),99.06,0.18,0.22,1,2.0,1.0,44
1644,44,tensor(0.0535),100.0,0.01,0.03,0,2.0,1.0,45
1645,45,tensor(0.0484),99.06,0.04,0.06,1,2.0,1.0,46
1646,46,tensor(0.0473),100.0,0.06,0.12,0,2.0,1.0,47
1647,47,tensor(0.0422),100.0,0.07,0.21,0,2.0,1.0,48
1648,48,tensor(0.0402),100.0,0.05,0.1,0,2.0,1.0,49
1649,49,tensor(0.0450),99.06,0.05,0.07,1,2.0,1.0,50
1650,50,tensor(0.0394),100.0,0.09,0.21,0,2.0,1.0,51
1651,51,tensor(0.0382),100.0,0.03,0.08,0,2.0,1.0,52
1652,52,tensor(0.0980),99.06,0.06,0.07,1,2.0,1.0,53
1653,53,tensor(0.1198),99.06,0.08,0.1,1,2.0,1.0,54
1654,54,tensor(0.0415),100.0,0.03,0.04,0,2.0,1.0,55
1655,55,tensor(0.0950),99.06,0.18,0.13,1,2.0,1.0,56
1656,56,tensor(0.0850),99.06,0.1,0.13,1,2.0,1.0,57
1657,57,tensor(0.0707),100.0,0.03,0.06,0,2.0,1.0,58
1658,58,tensor(0.0633),100.0,0.01,0.02,0,2.0,1.0,59
1659,59,tensor(0.0693),100.0,0.12,0.09,0,2.0,1.0,60
1660,60,tensor(0.0535),99.06,0.13,0.1,1,2.0,1.0,61
1661,61,tensor(0.0718),99.06,0.18,0.1,1,2.0,1.0,62
1662,62,tensor(0.0841),99.06,0.18,0.1,1,2.0,1.0,63
1663,63,tensor(0.0695),100.0,0.25,0.17,0,2.0,1.0,64
1664,64,tensor(0.0686),100.0,0.26,0.28,0,2.0,1.0,65
1665,65,tensor(0.0709),100.0,0.36,0.33,0,2.0,1.0,66
1666,66,tensor(0.0958),100.0,0.43,0.27,0,2.0,1.0,67
1667,67,tensor(0.0825),100.0,0.46,0.23,0,2.0,1.0,68
1668,68,tensor(0.0965),100.0,0.3,0.27,0,2.0,1.0,69
1669,69,tensor(0.1235),99.06,0.58,0.34,1,2.0,1.0,70
1670,70,tensor(0.1557),98.12,0.5,0.25,2,2.0,1.0,71
1671,71,tensor(0.1028),99.11,0.53,0.31,1,2.0,1.0,72
1672,72,tensor(0.0969),99.06,0.45,0.33,1,2.0,1.0,73
1673,73,tensor(0.1234),99.06,0.48,0.25,1,2.0,1.0,74
1674,74,tensor(0.0745),98.12,0.46,0.27,2,2.0,1.0,75
1675,75,tensor(0.2888),96.27,0.67,0.31,4,2.0,1.0,76
1676,76,tensor(0.1234),98.2,0.59,0.31,2,2.0,1.0,77
1677,77,tensor(0.2304),93.6,0.61,0.28,7,2.0,1.0,78
1678,78,tensor(0.1468),96.29,0.53,0.25,4,2.0,1.0,79
1679,79,tensor(0.6593),95.35,0.78,0.4,5,2.0,1.0,80
1680,80,tensor(0.1617),96.32,0.87,0.38,4,2.0,1.0,81
1681,81,tensor(0.1165),95.34,0.71,0.33,5,2.0,1.0,82
1682,82,tensor(0.0781),96.27,0.6,0.34,4,2.0,1.0,83
1683,83,tensor(0.2244),91.63,0.98,0.41,9,2.0,1.0,84
1684,84,tensor(0.1940),90.76,0.94,0.27,10,2.0,1.0,85
1685,85,tensor(0.6116),87.92,1.0,0.34,13,2.0,1.0,86
1686,86,tensor(0.2906),88.94,0.87,0.35,12,2.0,1.0,87
1687,87,tensor(0.3642),89.93,0.9,0.29,11,2.0,1.0,88
1688,88,tensor(0.9316),88.03,1.04,0.22,13,2.0,1.0,89
1689,89,tensor(0.5528),86.12,1.24,0.29,15,2.0,1.0,90
1690,90,tensor(0.5204),81.61,1.42,0.32,20,2.0,1.0,91
1691,91,tensor(0.5726),79.79,1.35,0.38,22,2.0,1.0,92
1692,92,tensor(0.7604),79.0,1.46,0.37,23,2.0,1.0,93
1693,93,tensor(0.3434),79.82,1.38,0.27,22,2.0,1.0,94
1694,94,tensor(1.2405),78.91,1.55,0.24,23,2.0,1.0,95
1695,95,tensor(0.4518),78.96,1.32,0.4,23,2.0,1.0,96
1696,96,tensor(1.1783),77.15,1.34,0.34,25,2.0,1.0,97
1697,97,tensor(0.9973),68.38,1.64,0.27,35,2.0,1.0,98
1698,98,tensor(0.6771),72.56,1.66,0.29,30,2.0,1.0,99
1699,99,tensor(0.4908),68.43,1.75,0.52,35,2.0,1.0,100
1700,0,tensor(0.1949),100.0,0.07,0.13,0,2.0,1.5,1
1701,1,tensor(0.0475),100.0,0.0,0.0,0,2.0,1.5,2
1702,2,tensor(0.0375),100.0,0.0,0.0,0,2.0,1.5,3
1703,3,tensor(0.0369),100.0,0.0,0.0,0,2.0,1.5,4
1704,4,tensor(0.0371),100.0,0.0,0.0,0,2.0,1.5,5
1705,5,tensor(0.0366),100.0,0.0,0.0,0,2.0,1.5,6
1706,6,tensor(0.0366),100.0,0.0,0.0,0,2.0,1.5,7
1707,7,tensor(0.0365),100.0,0.0,0.0,0,2.0,1.5,8
1708,8,tensor(0.0365),100.0,0.0,0.0,0,2.0,1.5,9
1709,9,tensor(0.0365),100.0,0.0,0.0,0,2.0,1.5,10
1710,10,tensor(0.0366),100.0,0.0,0.0,0,2.0,1.5,11
1711,11,tensor(0.0365),100.0,0.0,0.0,0,2.0,1.5,12
1712,12,tensor(0.0365),100.0,0.0,0.0,0,2.0,1.5,13
1713,13,tensor(0.0366),100.0,0.0,0.0,0,2.0,1.5,14
1714,14,tensor(0.0369),100.0,0.0,0.0,0,2.0,1.5,15
1715,15,tensor(0.0366),100.0,0.0,0.0,0,2.0,1.5,16
1716,16,tensor(0.0365),100.0,0.0,0.0,0,2.0,1.5,17
1717,17,tensor(0.0366),100.0,0.0,0.0,0,2.0,1.5,18
1718,18,tensor(0.0367),100.0,0.0,0.0,0,2.0,1.5,19
1719,19,tensor(0.0365),100.0,0.0,0.0,0,2.0,1.5,20
1720,20,tensor(0.0365),100.0,0.0,0.0,0,2.0,1.5,21
1721,21,tensor(0.0372),100.0,0.0,0.0,0,2.0,1.5,22
1722,22,tensor(0.0365),100.0,0.0,0.0,0,2.0,1.5,23
1723,23,tensor(0.0365),100.0,0.0,0.0,0,2.0,1.5,24
1724,24,tensor(0.0366),100.0,0.0,0.0,0,2.0,1.5,25
1725,25,tensor(0.0367),100.0,0.0,0.0,0,2.0,1.5,26
1726,26,tensor(0.0365),100.0,0.0,0.0,0,2.0,1.5,27
1727,27,tensor(0.0365),100.0,0.0,0.0,0,2.0,1.5,28
1728,28,tensor(0.0365),100.0,0.0,0.0,0,2.0,1.5,29
1729,29,tensor(0.0370),100.0,0.0,0.0,0,2.0,1.5,30
1730,30,tensor(0.0365),100.0,0.0,0.0,0,2.0,1.5,31
1731,31,tensor(0.0365),100.0,0.0,0.0,0,2.0,1.5,32
1732,32,tensor(0.0365),100.0,0.0,0.0,0,2.0,1.5,33
1733,33,tensor(0.0365),100.0,0.0,0.0,0,2.0,1.5,34
1734,34,tensor(0.0365),100.0,0.0,0.0,0,2.0,1.5,35
1735,35,tensor(0.0365),100.0,0.0,0.0,0,2.0,1.5,36
1736,36,tensor(0.0365),100.0,0.0,0.0,0,2.0,1.5,37
1737,37,tensor(0.0364),100.0,0.0,0.0,0,2.0,1.5,38
1738,38,tensor(0.0365),100.0,0.0,0.0,0,2.0,1.5,39
1739,39,tensor(0.0365),100.0,0.0,0.0,0,2.0,1.5,40
1740,40,tensor(0.0365),100.0,0.0,0.0,0,2.0,1.5,41
1741,41,tensor(0.0365),100.0,0.0,0.0,0,2.0,1.5,42
1742,42,tensor(0.0365),100.0,0.0,0.0,0,2.0,1.5,43
1743,43,tensor(0.0364),100.0,0.0,0.0,0,2.0,1.5,44
1744,44,tensor(0.0364),100.0,0.0,0.0,0,2.0,1.5,45
1745,45,tensor(0.0365),100.0,0.0,0.0,0,2.0,1.5,46
1746,46,tensor(0.0365),100.0,0.0,0.0,0,2.0,1.5,47
1747,47,tensor(0.0364),100.0,0.0,0.0,0,2.0,1.5,48
1748,48,tensor(0.0365),100.0,0.0,0.0,0,2.0,1.5,49
1749,49,tensor(0.0364),100.0,0.0,0.0,0,2.0,1.5,50
1750,50,tensor(0.0364),100.0,0.0,0.0,0,2.0,1.5,51
1751,51,tensor(0.0364),100.0,0.0,0.0,0,2.0,1.5,52
1752,52,tensor(0.0364),100.0,0.0,0.0,0,2.0,1.5,53
1753,53,tensor(0.0364),100.0,0.0,0.0,0,2.0,1.5,54
1754,54,tensor(0.0364),100.0,0.0,0.0,0,2.0,1.5,55
1755,55,tensor(0.0364),100.0,0.0,0.0,0,2.0,1.5,56
1756,56,tensor(0.0364),100.0,0.0,0.0,0,2.0,1.5,57
1757,57,tensor(0.0364),100.0,0.0,0.0,0,2.0,1.5,58
1758,58,tensor(0.0364),100.0,0.0,0.0,0,2.0,1.5,59
1759,59,tensor(0.0364),100.0,0.0,0.0,0,2.0,1.5,60
1760,60,tensor(0.0364),100.0,0.0,0.0,0,2.0,1.5,61
1761,61,tensor(0.0364),100.0,0.0,0.0,0,2.0,1.5,62
1762,62,tensor(0.0364),100.0,0.0,0.0,0,2.0,1.5,63
1763,63,tensor(0.0364),100.0,0.0,0.0,0,2.0,1.5,64
1764,64,tensor(0.0364),100.0,0.0,0.0,0,2.0,1.5,65
1765,65,tensor(0.0364),100.0,0.0,0.0,0,2.0,1.5,66
1766,66,tensor(0.0364),100.0,0.0,0.0,0,2.0,1.5,67
1767,67,tensor(0.0364),100.0,0.0,0.0,0,2.0,1.5,68
1768,68,tensor(0.0364),100.0,0.0,0.0,0,2.0,1.5,69
1769,69,tensor(0.0364),100.0,0.0,0.0,0,2.0,1.5,70
1770,70,tensor(0.0364),100.0,0.0,0.0,0,2.0,1.5,71
1771,71,tensor(0.0364),100.0,0.0,0.0,0,2.0,1.5,72
1772,72,tensor(0.0364),100.0,0.0,0.0,0,2.0,1.5,73
1773,73,tensor(0.0364),100.0,0.0,0.0,0,2.0,1.5,74
1774,74,tensor(0.0364),100.0,0.0,0.0,0,2.0,1.5,75
1775,75,tensor(0.0364),100.0,0.0,0.0,0,2.0,1.5,76
1776,76,tensor(0.0364),100.0,0.0,0.0,0,2.0,1.5,77
1777,77,tensor(0.0364),100.0,0.0,0.0,0,2.0,1.5,78
1778,78,tensor(0.0364),100.0,0.0,0.0,0,2.0,1.5,79
1779,79,tensor(0.0364),100.0,0.0,0.0,0,2.0,1.5,80
1780,80,tensor(0.0364),100.0,0.0,0.0,0,2.0,1.5,81
1781,81,tensor(0.0364),100.0,0.0,0.0,0,2.0,1.5,82
1782,82,tensor(0.0364),100.0,0.0,0.0,0,2.0,1.5,83
1783,83,tensor(0.0364),100.0,0.0,0.0,0,2.0,1.5,84
1784,84,tensor(0.0364),100.0,0.0,0.0,0,2.0,1.5,85
1785,85,tensor(0.0364),100.0,0.0,0.0,0,2.0,1.5,86
1786,86,tensor(0.0364),100.0,0.0,0.0,0,2.0,1.5,87
1787,87,tensor(0.0364),100.0,0.0,0.0,0,2.0,1.5,88
1788,88,tensor(0.0364),100.0,0.0,0.0,0,2.0,1.5,89
1789,89,tensor(0.0364),100.0,0.0,0.0,0,2.0,1.5,90
1790,90,tensor(0.0364),100.0,0.0,0.0,0,2.0,1.5,91
1791,91,tensor(0.0364),100.0,0.0,0.0,0,2.0,1.5,92
1792,92,tensor(0.0364),100.0,0.0,0.0,0,2.0,1.5,93
1793,93,tensor(0.0364),100.0,0.0,0.0,0,2.0,1.5,94
1794,94,tensor(0.0364),100.0,0.0,0.0,0,2.0,1.5,95
1795,95,tensor(0.0364),100.0,0.0,0.0,0,2.0,1.5,96
1796,96,tensor(0.0364),100.0,0.0,0.0,0,2.0,1.5,97
1797,97,tensor(0.0364),100.0,0.0,0.0,0,2.0,1.5,98
1798,98,tensor(0.0364),100.0,0.0,0.0,0,2.0,1.5,99
1799,99,tensor(0.0364),100.0,0.0,0.0,0,2.0,1.5,100
1800,0,tensor(0.1198),100.0,0.21,0.42,0,2.0,2.0,1
1801,1,tensor(0.0661),99.06,0.39,0.66,1,2.0,2.0,2
1802,2,tensor(0.6169),100.0,0.07,0.09,0,2.0,2.0,3
1803,3,tensor(0.2660),100.0,0.0,0.0,0,2.0,2.0,4
1804,4,tensor(0.0404),100.0,0.0,0.0,0,2.0,2.0,5
1805,5,tensor(0.0376),100.0,0.0,0.0,0,2.0,2.0,6
1806,6,tensor(0.0402),100.0,0.0,0.0,0,2.0,2.0,7
1807,7,tensor(0.0369),100.0,0.0,0.0,0,2.0,2.0,8
1808,8,tensor(0.0370),100.0,0.0,0.0,0,2.0,2.0,9
1809,9,tensor(0.0366),100.0,0.0,0.0,0,2.0,2.0,10
1810,10,tensor(0.0371),100.0,0.0,0.0,0,2.0,2.0,11
1811,11,tensor(0.0366),100.0,0.0,0.0,0,2.0,2.0,12
1812,12,tensor(0.0365),100.0,0.0,0.0,0,2.0,2.0,13
1813,13,tensor(0.0365),100.0,0.0,0.0,0,2.0,2.0,14
1814,14,tensor(0.0366),100.0,0.0,0.0,0,2.0,2.0,15
1815,15,tensor(0.0382),100.0,0.0,0.0,0,2.0,2.0,16
1816,16,tensor(0.0367),100.0,0.0,0.0,0,2.0,2.0,17
1817,17,tensor(0.0366),100.0,0.0,0.0,0,2.0,2.0,18
1818,18,tensor(0.0367),100.0,0.0,0.0,0,2.0,2.0,19
1819,19,tensor(0.0366),100.0,0.0,0.0,0,2.0,2.0,20
1820,20,tensor(0.0367),100.0,0.0,0.0,0,2.0,2.0,21
1821,21,tensor(0.0370),100.0,0.0,0.0,0,2.0,2.0,22
1822,22,tensor(0.0365),100.0,0.0,0.0,0,2.0,2.0,23
1823,23,tensor(0.0369),100.0,0.0,0.0,0,2.0,2.0,24
1824,24,tensor(0.0368),100.0,0.0,0.0,0,2.0,2.0,25
1825,25,tensor(0.0365),100.0,0.0,0.0,0,2.0,2.0,26
1826,26,tensor(0.0365),100.0,0.0,0.0,0,2.0,2.0,27
1827,27,tensor(0.0365),100.0,0.0,0.0,0,2.0,2.0,28
1828,28,tensor(0.0365),100.0,0.0,0.0,0,2.0,2.0,29
1829,29,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.0,30
1830,30,tensor(0.0365),100.0,0.0,0.0,0,2.0,2.0,31
1831,31,tensor(0.0365),100.0,0.0,0.0,0,2.0,2.0,32
1832,32,tensor(0.0365),100.0,0.0,0.0,0,2.0,2.0,33
1833,33,tensor(0.0365),100.0,0.0,0.0,0,2.0,2.0,34
1834,34,tensor(0.0365),100.0,0.0,0.0,0,2.0,2.0,35
1835,35,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.0,36
1836,36,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.0,37
1837,37,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.0,38
1838,38,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.0,39
1839,39,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.0,40
1840,40,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.0,41
1841,41,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.0,42
1842,42,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.0,43
1843,43,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.0,44
1844,44,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.0,45
1845,45,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.0,46
1846,46,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.0,47
1847,47,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.0,48
1848,48,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.0,49
1849,49,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.0,50
1850,50,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.0,51
1851,51,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.0,52
1852,52,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.0,53
1853,53,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.0,54
1854,54,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.0,55
1855,55,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.0,56
1856,56,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.0,57
1857,57,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.0,58
1858,58,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.0,59
1859,59,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.0,60
