,index,critic_loss,avg_len,avg_obj,avg_side_effects,dones,run,lambda,time_step
1493,93,tensor(0.9838),9.94,2.97,0.93,99,2.0,0.0,94
1494,94,tensor(0.3066),9.64,2.99,0.88,99,2.0,0.0,95
1495,95,tensor(0.4468),9.81,2.98,0.87,99,2.0,0.0,96
1496,96,tensor(0.1794),9.69,2.99,0.86,99,2.0,0.0,97
1497,97,tensor(0.3012),9.79,2.99,0.93,99,2.0,0.0,98
1498,98,tensor(0.6215),9.79,2.97,0.87,99,2.0,0.0,99
1499,99,tensor(0.4116),10.59,2.98,0.93,98,2.0,0.0,100
1500,0,tensor(0.1249),100.0,0.21,0.42,0,2.0,0.5,1
1501,1,tensor(0.0554),99.06,0.38,0.66,1,2.0,0.5,2
1502,2,tensor(0.0734),100.0,0.28,0.59,0,2.0,0.5,3
1503,3,tensor(0.1031),100.0,0.28,0.59,0,2.0,0.5,4
1504,4,tensor(0.1532),100.0,0.28,0.59,0,2.0,0.5,5
1505,5,tensor(0.2771),100.0,0.3,0.47,0,2.0,0.5,6
1506,6,tensor(0.0631),100.0,0.21,0.42,0,2.0,0.5,7
1507,7,tensor(0.0611),100.0,0.21,0.42,0,2.0,0.5,8
1508,8,tensor(0.1753),100.0,0.3,0.47,0,2.0,0.5,9
1509,9,tensor(0.2004),100.0,0.27,0.45,0,2.0,0.5,10
1510,10,tensor(0.0737),100.0,0.3,0.47,0,2.0,0.5,11
1511,11,tensor(0.1396),99.06,0.27,0.53,1,2.0,0.5,12
1512,12,tensor(0.0899),100.0,0.21,0.42,0,2.0,0.5,13
1513,13,tensor(0.1162),99.06,0.37,0.62,1,2.0,0.5,14
1514,14,tensor(0.1380),99.06,0.38,0.66,1,2.0,0.5,15
1515,15,tensor(0.0930),100.0,0.27,0.49,0,2.0,0.5,16
1516,16,tensor(0.1764),100.0,0.26,0.48,0,2.0,0.5,17
1517,17,tensor(0.1313),99.09,0.47,0.65,1,2.0,0.5,18
1518,18,tensor(0.1802),98.11,0.49,0.66,2,2.0,0.5,19
1519,19,tensor(0.2146),99.06,0.41,0.71,1,2.0,0.5,20
1520,20,tensor(0.1989),97.28,0.47,0.74,3,2.0,0.5,21
1521,21,tensor(0.1146),99.04,0.23,0.48,1,2.0,0.5,22
1522,22,tensor(0.1863),98.1,0.5,0.63,2,2.0,0.5,23
1523,23,tensor(0.2883),97.32,0.51,0.8,3,2.0,0.5,24
1524,24,tensor(0.5409),98.26,0.45,0.77,2,2.0,0.5,25
1525,25,tensor(0.2313),95.42,0.61,0.45,5,2.0,0.5,26
1526,26,tensor(0.2104),93.59,0.77,0.73,7,2.0,0.5,27
1527,27,tensor(0.2974),89.03,1.05,0.89,12,2.0,0.5,28
1528,28,tensor(0.5138),84.75,1.24,0.88,17,2.0,0.5,29
1529,29,tensor(0.6405),83.9,1.32,0.79,18,2.0,0.5,30
1530,30,tensor(0.8463),69.18,1.6,0.9,35,2.0,0.5,31
1531,31,tensor(1.2275),64.53,1.77,0.86,40,2.0,0.5,32
1532,32,tensor(1.3580),52.02,2.01,1.11,54,2.0,0.5,33
1533,33,tensor(2.0663),52.77,2.07,1.06,53,2.0,0.5,34
1534,34,tensor(1.0610),45.95,2.16,1.02,61,2.0,0.5,35
1535,35,tensor(1.3542),42.22,2.22,0.93,65,2.0,0.5,36
1536,36,tensor(1.8172),42.59,2.36,0.87,64,2.0,0.5,37
1537,37,tensor(1.6598),40.42,2.43,0.81,67,2.0,0.5,38
1538,38,tensor(2.1022),30.16,2.6,0.88,78,2.0,0.5,39
1539,39,tensor(2.2116),26.94,2.57,0.65,81,2.0,0.5,40
1540,40,tensor(1.9392),28.07,2.63,0.67,80,2.0,0.5,41
1541,41,tensor(1.5215),25.39,2.75,0.67,83,2.0,0.5,42
1542,42,tensor(1.9391),29.66,2.56,0.75,78,2.0,0.5,43
1543,43,tensor(1.4411),21.54,2.78,0.67,87,2.0,0.5,44
1544,44,tensor(1.4351),22.46,2.75,0.52,86,2.0,0.5,45
1545,45,tensor(1.4857),20.59,2.77,0.63,88,2.0,0.5,46
1546,46,tensor(0.9469),18.85,2.85,0.52,90,2.0,0.5,47
1547,47,tensor(0.7463),16.81,2.89,0.57,92,2.0,0.5,48
1548,48,tensor(1.4581),25.61,2.71,0.48,82,2.0,0.5,49
1549,49,tensor(1.4660),23.99,2.75,0.5,84,2.0,0.5,50
1550,50,tensor(1.2171),21.17,2.79,0.46,87,2.0,0.5,51
1551,51,tensor(1.3650),21.45,2.76,0.52,87,2.0,0.5,52
1552,52,tensor(1.1691),21.25,2.79,0.48,87,2.0,0.5,53
1553,53,tensor(1.2914),23.79,2.72,0.46,84,2.0,0.5,54
1554,54,tensor(0.9864),17.7,2.85,0.54,91,2.0,0.5,55
1555,55,tensor(0.6376),15.12,2.91,0.53,94,2.0,0.5,56
1556,56,tensor(1.0254),16.61,2.88,0.45,92,2.0,0.5,57
1557,57,tensor(0.7268),15.67,2.92,0.5,93,2.0,0.5,58
1558,58,tensor(0.8488),14.78,2.92,0.51,94,2.0,0.5,59
1559,59,tensor(0.4192),17.73,2.9,0.49,91,2.0,0.5,60
1560,60,tensor(1.2269),18.61,2.85,0.46,90,2.0,0.5,61
1561,61,tensor(1.0074),20.16,2.81,0.51,88,2.0,0.5,62
1562,62,tensor(0.6538),18.75,2.88,0.47,90,2.0,0.5,63
1563,63,tensor(0.6696),20.31,2.84,0.46,88,2.0,0.5,64
1564,64,tensor(0.4353),16.38,2.89,0.42,92,2.0,0.5,65
1565,65,tensor(0.6768),15.88,2.92,0.47,93,2.0,0.5,66
1566,66,tensor(1.4978),25.01,2.71,0.4,83,2.0,0.5,67
1567,67,tensor(0.8041),18.41,2.9,0.39,90,2.0,0.5,68
1568,68,tensor(1.1486),18.96,2.82,0.34,89,2.0,0.5,69
1569,69,tensor(0.8870),14.76,2.9,0.42,94,2.0,0.5,70
1570,70,tensor(0.8668),14.84,2.91,0.37,94,2.0,0.5,71
1571,71,tensor(0.9156),20.21,2.83,0.39,88,2.0,0.5,72
1572,72,tensor(1.3730),21.63,2.77,0.35,86,2.0,0.5,73
1573,73,tensor(1.2317),17.54,2.86,0.45,91,2.0,0.5,74
1574,74,tensor(1.1129),17.5,2.84,0.3,91,2.0,0.5,75
1575,75,tensor(0.2586),12.1,2.97,0.31,97,2.0,0.5,76
1576,76,tensor(0.6157),15.57,2.89,0.3,93,2.0,0.5,77
1577,77,tensor(0.4159),14.55,2.94,0.31,94,2.0,0.5,78
1578,78,tensor(0.6495),15.46,2.91,0.32,93,2.0,0.5,79
1579,79,tensor(0.7544),14.45,2.92,0.33,94,2.0,0.5,80
1580,80,tensor(0.5090),12.8,2.95,0.33,96,2.0,0.5,81
1581,81,tensor(0.2831),11.24,2.98,0.27,98,2.0,0.5,82
1582,82,tensor(0.6614),12.69,2.92,0.25,96,2.0,0.5,83
1583,83,tensor(0.6054),12.9,2.94,0.28,96,2.0,0.5,84
1584,84,tensor(0.8231),17.35,2.89,0.27,91,2.0,0.5,85
1585,85,tensor(1.1635),16.36,2.87,0.27,92,2.0,0.5,86
1586,86,tensor(0.9571),16.46,2.88,0.2,92,2.0,0.5,87
1587,87,tensor(0.8528),17.29,2.86,0.27,91,2.0,0.5,88
1588,88,tensor(0.5585),13.0,2.94,0.36,96,2.0,0.5,89
1589,89,tensor(0.8104),12.11,2.93,0.3,97,2.0,0.5,90
1590,90,tensor(0.6773),13.08,2.93,0.29,96,2.0,0.5,91
1591,91,tensor(0.7432),15.78,2.89,0.3,93,2.0,0.5,92
1592,92,tensor(0.7530),18.29,2.89,0.31,90,2.0,0.5,93
1593,93,tensor(0.9968),16.58,2.87,0.3,92,2.0,0.5,94
1594,94,tensor(1.2282),13.87,2.92,0.32,95,2.0,0.5,95
1595,95,tensor(0.6657),16.5,2.9,0.32,92,2.0,0.5,96
1596,96,tensor(0.8923),13.99,2.92,0.33,95,2.0,0.5,97
1597,97,tensor(0.7197),21.63,2.82,0.22,86,2.0,0.5,98
1598,98,tensor(0.8913),13.97,2.92,0.28,95,2.0,0.5,99
1599,99,tensor(0.6358),13.0,2.94,0.29,96,2.0,0.5,100
1600,0,tensor(0.0406),100.0,0.0,0.0,0,2.0,1.0,1
1601,1,tensor(0.0373),100.0,0.0,0.0,0,2.0,1.0,2
1602,2,tensor(0.0376),100.0,0.0,0.0,0,2.0,1.0,3
1603,3,tensor(0.0367),100.0,0.0,0.0,0,2.0,1.0,4
1604,4,tensor(0.0371),100.0,0.0,0.0,0,2.0,1.0,5
1605,5,tensor(0.0366),100.0,0.0,0.0,0,2.0,1.0,6
1606,6,tensor(0.0371),100.0,0.0,0.0,0,2.0,1.0,7
1607,7,tensor(0.0372),100.0,0.0,0.0,0,2.0,1.0,8
1608,8,tensor(0.0380),100.0,0.0,0.0,0,2.0,1.0,9
1609,9,tensor(0.0366),100.0,0.0,0.0,0,2.0,1.0,10
1610,10,tensor(0.0372),100.0,0.0,0.0,0,2.0,1.0,11
1611,11,tensor(0.0386),100.0,0.0,0.0,0,2.0,1.0,12
1612,12,tensor(0.0369),100.0,0.0,0.0,0,2.0,1.0,13
1613,13,tensor(0.0365),100.0,0.0,0.0,0,2.0,1.0,14
1614,14,tensor(0.0365),100.0,0.0,0.0,0,2.0,1.0,15
1615,15,tensor(0.0367),100.0,0.0,0.0,0,2.0,1.0,16
1616,16,tensor(0.0365),100.0,0.0,0.0,0,2.0,1.0,17
1617,17,tensor(0.0364),100.0,0.0,0.0,0,2.0,1.0,18
1618,18,tensor(0.0365),100.0,0.0,0.0,0,2.0,1.0,19
1619,19,tensor(0.0365),100.0,0.0,0.0,0,2.0,1.0,20
1620,20,tensor(0.0364),100.0,0.0,0.0,0,2.0,1.0,21
1621,21,tensor(0.0365),100.0,0.0,0.0,0,2.0,1.0,22
1622,22,tensor(0.0364),100.0,0.0,0.0,0,2.0,1.0,23
1623,23,tensor(0.0364),100.0,0.0,0.0,0,2.0,1.0,24
1624,24,tensor(0.0364),100.0,0.0,0.0,0,2.0,1.0,25
1625,25,tensor(0.0365),100.0,0.0,0.0,0,2.0,1.0,26
1626,26,tensor(0.0364),100.0,0.0,0.0,0,2.0,1.0,27
1627,27,tensor(0.0364),100.0,0.0,0.0,0,2.0,1.0,28
1628,28,tensor(0.0364),100.0,0.0,0.0,0,2.0,1.0,29
1629,29,tensor(0.0364),100.0,0.0,0.0,0,2.0,1.0,30
1630,30,tensor(0.0364),100.0,0.0,0.0,0,2.0,1.0,31
1631,31,tensor(0.0364),100.0,0.0,0.0,0,2.0,1.0,32
1632,32,tensor(0.0364),100.0,0.0,0.0,0,2.0,1.0,33
1633,33,tensor(0.0364),100.0,0.0,0.0,0,2.0,1.0,34
1634,34,tensor(0.0364),100.0,0.0,0.0,0,2.0,1.0,35
1635,35,tensor(0.0364),100.0,0.0,0.0,0,2.0,1.0,36
1636,36,tensor(0.0364),100.0,0.0,0.0,0,2.0,1.0,37
1637,37,tensor(0.0364),100.0,0.0,0.0,0,2.0,1.0,38
1638,38,tensor(0.0364),100.0,0.0,0.0,0,2.0,1.0,39
1639,39,tensor(0.0364),100.0,0.0,0.0,0,2.0,1.0,40
1640,40,tensor(0.0364),100.0,0.0,0.0,0,2.0,1.0,41
1641,41,tensor(0.0364),100.0,0.0,0.0,0,2.0,1.0,42
1642,42,tensor(0.0364),100.0,0.0,0.0,0,2.0,1.0,43
1643,43,tensor(0.0364),100.0,0.0,0.0,0,2.0,1.0,44
1644,44,tensor(0.0364),100.0,0.0,0.0,0,2.0,1.0,45
1645,45,tensor(0.0364),100.0,0.0,0.0,0,2.0,1.0,46
1646,46,tensor(0.0364),100.0,0.0,0.0,0,2.0,1.0,47
1647,47,tensor(0.0364),100.0,0.0,0.0,0,2.0,1.0,48
1648,48,tensor(0.0364),100.0,0.0,0.0,0,2.0,1.0,49
1649,49,tensor(0.0364),100.0,0.0,0.0,0,2.0,1.0,50
1650,50,tensor(0.0364),100.0,0.0,0.0,0,2.0,1.0,51
1651,51,tensor(0.0364),100.0,0.0,0.0,0,2.0,1.0,52
1652,52,tensor(0.0364),100.0,0.0,0.0,0,2.0,1.0,53
1653,53,tensor(0.0364),100.0,0.0,0.0,0,2.0,1.0,54
1654,54,tensor(0.0364),100.0,0.0,0.0,0,2.0,1.0,55
1655,55,tensor(0.0364),100.0,0.0,0.0,0,2.0,1.0,56
1656,56,tensor(0.0364),100.0,0.0,0.0,0,2.0,1.0,57
1657,57,tensor(0.0364),100.0,0.0,0.0,0,2.0,1.0,58
1658,58,tensor(0.0364),100.0,0.0,0.0,0,2.0,1.0,59
1659,59,tensor(0.0364),100.0,0.0,0.0,0,2.0,1.0,60
1660,60,tensor(0.0364),100.0,0.0,0.0,0,2.0,1.0,61
1661,61,tensor(0.0364),100.0,0.0,0.0,0,2.0,1.0,62
1662,62,tensor(0.0364),100.0,0.0,0.0,0,2.0,1.0,63
1663,63,tensor(0.0364),100.0,0.0,0.0,0,2.0,1.0,64
1664,64,tensor(0.0364),100.0,0.0,0.0,0,2.0,1.0,65
1665,65,tensor(0.0364),100.0,0.0,0.0,0,2.0,1.0,66
1666,66,tensor(0.0364),100.0,0.0,0.0,0,2.0,1.0,67
1667,67,tensor(0.0364),100.0,0.0,0.0,0,2.0,1.0,68
1668,68,tensor(0.0364),100.0,0.0,0.0,0,2.0,1.0,69
1669,69,tensor(0.0364),100.0,0.0,0.0,0,2.0,1.0,70
1670,70,tensor(0.0364),100.0,0.0,0.0,0,2.0,1.0,71
1671,71,tensor(0.0364),100.0,0.0,0.0,0,2.0,1.0,72
1672,72,tensor(0.0364),100.0,0.0,0.0,0,2.0,1.0,73
1673,73,tensor(0.0364),100.0,0.0,0.0,0,2.0,1.0,74
1674,74,tensor(0.0364),100.0,0.0,0.0,0,2.0,1.0,75
1675,75,tensor(0.0364),100.0,0.0,0.0,0,2.0,1.0,76
1676,76,tensor(0.0366),100.0,0.0,0.0,0,2.0,1.0,77
1677,77,tensor(0.0364),100.0,0.0,0.0,0,2.0,1.0,78
1678,78,tensor(0.0364),100.0,0.0,0.0,0,2.0,1.0,79
1679,79,tensor(0.0364),100.0,0.0,0.0,0,2.0,1.0,80
1680,80,tensor(0.0364),100.0,0.0,0.0,0,2.0,1.0,81
1681,81,tensor(0.0364),100.0,0.0,0.0,0,2.0,1.0,82
1682,82,tensor(0.0364),100.0,0.0,0.0,0,2.0,1.0,83
1683,83,tensor(0.0364),100.0,0.0,0.0,0,2.0,1.0,84
1684,84,tensor(0.0364),100.0,0.0,0.0,0,2.0,1.0,85
1685,85,tensor(0.0364),100.0,0.0,0.0,0,2.0,1.0,86
1686,86,tensor(0.0364),100.0,0.0,0.0,0,2.0,1.0,87
1687,87,tensor(0.0364),100.0,0.0,0.0,0,2.0,1.0,88
1688,88,tensor(0.0364),100.0,0.0,0.0,0,2.0,1.0,89
1689,89,tensor(0.0364),100.0,0.0,0.0,0,2.0,1.0,90
1690,90,tensor(0.0364),100.0,0.0,0.0,0,2.0,1.0,91
1691,91,tensor(0.0364),100.0,0.0,0.0,0,2.0,1.0,92
1692,92,tensor(0.0364),100.0,0.0,0.0,0,2.0,1.0,93
1693,93,tensor(0.0364),100.0,0.0,0.0,0,2.0,1.0,94
1694,94,tensor(0.0364),100.0,0.0,0.0,0,2.0,1.0,95
1695,95,tensor(0.0364),100.0,0.0,0.0,0,2.0,1.0,96
1696,96,tensor(0.0364),100.0,0.0,0.0,0,2.0,1.0,97
1697,97,tensor(0.0364),100.0,0.0,0.0,0,2.0,1.0,98
1698,98,tensor(0.0364),100.0,0.0,0.0,0,2.0,1.0,99
1699,99,tensor(0.0364),100.0,0.0,0.0,0,2.0,1.0,100
1700,0,tensor(0.8396),100.0,0.04,0.09,0,2.0,1.5,1
1701,1,tensor(0.1872),100.0,0.21,0.42,0,2.0,1.5,2
1702,2,tensor(0.0654),100.0,0.21,0.42,0,2.0,1.5,3
1703,3,tensor(0.0977),100.0,0.21,0.42,0,2.0,1.5,4
1704,4,tensor(0.1471),99.06,0.38,0.66,1,2.0,1.5,5
1705,5,tensor(0.0667),99.06,0.38,0.66,1,2.0,1.5,6
1706,6,tensor(0.0809),99.06,0.38,0.66,1,2.0,1.5,7
1707,7,tensor(0.1665),100.0,0.21,0.42,0,2.0,1.5,8
1708,8,tensor(0.1170),99.06,0.38,0.66,1,2.0,1.5,9
1709,9,tensor(0.0882),100.0,0.21,0.42,0,2.0,1.5,10
1710,10,tensor(0.1139),100.0,0.21,0.42,0,2.0,1.5,11
1711,11,tensor(0.1048),100.0,0.21,0.42,0,2.0,1.5,12
1712,12,tensor(0.0843),99.06,0.38,0.66,1,2.0,1.5,13
1713,13,tensor(0.1390),100.0,0.21,0.42,0,2.0,1.5,14
1714,14,tensor(0.1068),99.06,0.38,0.66,1,2.0,1.5,15
1715,15,tensor(0.0915),99.06,0.38,0.66,1,2.0,1.5,16
1716,16,tensor(0.1029),99.06,0.38,0.66,1,2.0,1.5,17
1717,17,tensor(0.2790),100.0,0.21,0.41,0,2.0,1.5,18
1718,18,tensor(0.1141),99.06,0.38,0.66,1,2.0,1.5,19
1719,19,tensor(0.1894),100.0,0.2,0.39,0,2.0,1.5,20
1720,20,tensor(0.0991),100.0,0.21,0.42,0,2.0,1.5,21
1721,21,tensor(0.3293),100.0,0.22,0.44,0,2.0,1.5,22
1722,22,tensor(0.1030),100.0,0.21,0.41,0,2.0,1.5,23
1723,23,tensor(0.0749),100.0,0.19,0.37,0,2.0,1.5,24
1724,24,tensor(0.0669),100.0,0.19,0.37,0,2.0,1.5,25
1725,25,tensor(0.0937),100.0,0.2,0.35,0,2.0,1.5,26
1726,26,tensor(0.0543),100.0,0.18,0.33,0,2.0,1.5,27
1727,27,tensor(0.0808),100.0,0.18,0.34,0,2.0,1.5,28
1728,28,tensor(0.0548),100.0,0.17,0.33,0,2.0,1.5,29
1729,29,tensor(0.0662),100.0,0.2,0.33,0,2.0,1.5,30
1730,30,tensor(0.0620),100.0,0.21,0.33,0,2.0,1.5,31
1731,31,tensor(0.0589),100.0,0.21,0.34,0,2.0,1.5,32
1732,32,tensor(0.0605),100.0,0.18,0.35,0,2.0,1.5,33
1733,33,tensor(0.0415),100.0,0.19,0.33,0,2.0,1.5,34
1734,34,tensor(0.0486),100.0,0.2,0.31,0,2.0,1.5,35
1735,35,tensor(0.0537),100.0,0.19,0.32,0,2.0,1.5,36
1736,36,tensor(0.0504),100.0,0.19,0.31,0,2.0,1.5,37
1737,37,tensor(0.0956),100.0,0.19,0.3,0,2.0,1.5,38
1738,38,tensor(0.0900),100.0,0.2,0.29,0,2.0,1.5,39
1739,39,tensor(0.0416),100.0,0.21,0.37,0,2.0,1.5,40
1740,40,tensor(0.0410),100.0,0.21,0.34,0,2.0,1.5,41
1741,41,tensor(0.0485),100.0,0.21,0.29,0,2.0,1.5,42
1742,42,tensor(0.0437),100.0,0.2,0.33,0,2.0,1.5,43
1743,43,tensor(0.0422),100.0,0.21,0.31,0,2.0,1.5,44
1744,44,tensor(0.0482),100.0,0.2,0.33,0,2.0,1.5,45
1745,45,tensor(0.0544),100.0,0.22,0.32,0,2.0,1.5,46
1746,46,tensor(0.1345),100.0,0.2,0.32,0,2.0,1.5,47
1747,47,tensor(0.0976),100.0,0.21,0.31,0,2.0,1.5,48
1748,48,tensor(0.0412),100.0,0.2,0.32,0,2.0,1.5,49
1749,49,tensor(0.0426),100.0,0.2,0.35,0,2.0,1.5,50
1750,50,tensor(0.0450),100.0,0.21,0.33,0,2.0,1.5,51
1751,51,tensor(0.0519),100.0,0.21,0.33,0,2.0,1.5,52
1752,52,tensor(0.1032),100.0,0.22,0.33,0,2.0,1.5,53
1753,53,tensor(0.0722),100.0,0.2,0.34,0,2.0,1.5,54
1754,54,tensor(0.0398),100.0,0.21,0.31,0,2.0,1.5,55
1755,55,tensor(0.0800),100.0,0.21,0.32,0,2.0,1.5,56
1756,56,tensor(0.0426),100.0,0.21,0.31,0,2.0,1.5,57
1757,57,tensor(0.0436),100.0,0.21,0.32,0,2.0,1.5,58
1758,58,tensor(0.0444),100.0,0.22,0.32,0,2.0,1.5,59
1759,59,tensor(0.0438),100.0,0.21,0.32,0,2.0,1.5,60
1760,60,tensor(0.0519),100.0,0.21,0.31,0,2.0,1.5,61
1761,61,tensor(0.0825),100.0,0.2,0.31,0,2.0,1.5,62
1762,62,tensor(0.0570),100.0,0.21,0.3,0,2.0,1.5,63
1763,63,tensor(0.0419),100.0,0.21,0.29,0,2.0,1.5,64
1764,64,tensor(0.0560),100.0,0.2,0.31,0,2.0,1.5,65
1765,65,tensor(0.0437),100.0,0.21,0.33,0,2.0,1.5,66
1766,66,tensor(0.0433),100.0,0.25,0.38,0,2.0,1.5,67
1767,67,tensor(0.0565),100.0,0.22,0.34,0,2.0,1.5,68
1768,68,tensor(0.0447),100.0,0.2,0.29,0,2.0,1.5,69
1769,69,tensor(0.0502),100.0,0.2,0.28,0,2.0,1.5,70
1770,70,tensor(0.0471),100.0,0.21,0.29,0,2.0,1.5,71
1771,71,tensor(0.0448),100.0,0.21,0.29,0,2.0,1.5,72
1772,72,tensor(0.0432),100.0,0.21,0.3,0,2.0,1.5,73
1773,73,tensor(0.0812),100.0,0.21,0.3,0,2.0,1.5,74
1774,74,tensor(0.0498),100.0,0.2,0.3,0,2.0,1.5,75
1775,75,tensor(0.0542),100.0,0.22,0.31,0,2.0,1.5,76
1776,76,tensor(0.0402),100.0,0.21,0.32,0,2.0,1.5,77
1777,77,tensor(0.0589),100.0,0.2,0.3,0,2.0,1.5,78
1778,78,tensor(0.0671),100.0,0.24,0.33,0,2.0,1.5,79
1779,79,tensor(0.0737),100.0,0.25,0.35,0,2.0,1.5,80
1780,80,tensor(0.0550),100.0,0.23,0.32,0,2.0,1.5,81
1781,81,tensor(0.0705),100.0,0.22,0.29,0,2.0,1.5,82
1782,82,tensor(0.0466),100.0,0.21,0.31,0,2.0,1.5,83
1783,83,tensor(0.0594),100.0,0.2,0.31,0,2.0,1.5,84
1784,84,tensor(0.0409),100.0,0.2,0.31,0,2.0,1.5,85
1785,85,tensor(0.0689),100.0,0.21,0.29,0,2.0,1.5,86
1786,86,tensor(0.0435),100.0,0.19,0.28,0,2.0,1.5,87
1787,87,tensor(0.0510),100.0,0.21,0.32,0,2.0,1.5,88
1788,88,tensor(0.0438),100.0,0.21,0.31,0,2.0,1.5,89
1789,89,tensor(0.0506),100.0,0.21,0.32,0,2.0,1.5,90
1790,90,tensor(0.0509),100.0,0.21,0.31,0,2.0,1.5,91
1791,91,tensor(0.0485),100.0,0.23,0.32,0,2.0,1.5,92
1792,92,tensor(0.0489),100.0,0.24,0.32,0,2.0,1.5,93
1793,93,tensor(0.0561),100.0,0.25,0.35,0,2.0,1.5,94
1794,94,tensor(0.0491),100.0,0.23,0.33,0,2.0,1.5,95
1795,95,tensor(0.0688),100.0,0.21,0.3,0,2.0,1.5,96
1796,96,tensor(0.0502),100.0,0.22,0.32,0,2.0,1.5,97
1797,97,tensor(0.0759),100.0,0.22,0.31,0,2.0,1.5,98
1798,98,tensor(0.0440),100.0,0.21,0.31,0,2.0,1.5,99
1799,99,tensor(0.0517),100.0,0.21,0.32,0,2.0,1.5,100
1800,0,tensor(0.0430),100.0,0.0,0.0,0,2.0,2.0,1
1801,1,tensor(0.0384),100.0,0.0,0.0,0,2.0,2.0,2
1802,2,tensor(0.0376),100.0,0.0,0.0,0,2.0,2.0,3
1803,3,tensor(0.0376),100.0,0.0,0.0,0,2.0,2.0,4
1804,4,tensor(0.0369),100.0,0.0,0.0,0,2.0,2.0,5
1805,5,tensor(0.0371),100.0,0.0,0.0,0,2.0,2.0,6
1806,6,tensor(0.0370),100.0,0.0,0.0,0,2.0,2.0,7
1807,7,tensor(0.0366),100.0,0.0,0.0,0,2.0,2.0,8
1808,8,tensor(0.0366),100.0,0.0,0.0,0,2.0,2.0,9
1809,9,tensor(0.0366),100.0,0.0,0.0,0,2.0,2.0,10
1810,10,tensor(0.0372),100.0,0.0,0.0,0,2.0,2.0,11
1811,11,tensor(0.0368),100.0,0.0,0.0,0,2.0,2.0,12
1812,12,tensor(0.0366),100.0,0.0,0.0,0,2.0,2.0,13
1813,13,tensor(0.0367),100.0,0.0,0.0,0,2.0,2.0,14
1814,14,tensor(0.0370),100.0,0.0,0.0,0,2.0,2.0,15
1815,15,tensor(0.0374),100.0,0.0,0.0,0,2.0,2.0,16
1816,16,tensor(0.0382),100.0,0.0,0.0,0,2.0,2.0,17
1817,17,tensor(0.0368),100.0,0.0,0.0,0,2.0,2.0,18
1818,18,tensor(0.0365),100.0,0.0,0.0,0,2.0,2.0,19
1819,19,tensor(0.0366),100.0,0.0,0.0,0,2.0,2.0,20
1820,20,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.0,21
1821,21,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.0,22
1822,22,tensor(0.0365),100.0,0.0,0.0,0,2.0,2.0,23
1823,23,tensor(0.0365),100.0,0.0,0.0,0,2.0,2.0,24
1824,24,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.0,25
1825,25,tensor(0.0365),100.0,0.0,0.0,0,2.0,2.0,26
1826,26,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.0,27
1827,27,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.0,28
1828,28,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.0,29
1829,29,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.0,30
1830,30,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.0,31
1831,31,tensor(0.0365),100.0,0.0,0.0,0,2.0,2.0,32
1832,32,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.0,33
1833,33,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.0,34
1834,34,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.0,35
1835,35,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.0,36
1836,36,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.0,37
1837,37,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.0,38
1838,38,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.0,39
1839,39,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.0,40
1840,40,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.0,41
1841,41,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.0,42
1842,42,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.0,43
1843,43,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.0,44
1844,44,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.0,45
1845,45,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.0,46
1846,46,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.0,47
1847,47,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.0,48
1848,48,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.0,49
1849,49,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.0,50
1850,50,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.0,51
1851,51,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.0,52
1852,52,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.0,53
1853,53,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.0,54
1854,54,tensor(0.0403),100.0,0.0,0.0,0,2.0,2.0,55
1855,55,tensor(0.0365),100.0,0.0,0.0,0,2.0,2.0,56
1856,56,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.0,57
1857,57,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.0,58
1858,58,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.0,59
1859,59,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.0,60
